method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.8928018832888847,0.8447935713616319,1.9165922191143037,0.6114969282614137,1.1380212440490722,0.43308056053540256,4.8101723279953,1.4892451257579833,6.370857831001282,1.8617182374873882,-0.21264431549445725,0.38096602616803354,2.8673751101493834,0.8188508132522764,69171.2,62288.73393528756,0.7525134583630287,0.3633591890421003,3.004249514395304,0.8769990734277321,3.1365036967526096,0.8906202339700221,2.8928018832888847,0.8447935713616319,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.904922873214053,0.8473960059445628,1.9286296792030335,0.6149620826961699,4.830542814254761,1.4922043092651824,68479.2,61665.9996840083,0.7535193371176393,0.36386826772082237,3.016871460770807,0.8797275721041208,2.803349403352015,0.8399021385393718,1.8437309188842774,0.5971877331202242,4.655936482429504,1.4966386182841154,66369.0,61020.822224712116,4.161372172329591,0.7227317497760376,-3.0653402761185187,1.1585974328928,-0.005632011128977638,0.07582771472176561,250
direct_rf_all_features,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.898433894417862,0.8194666324540747,1.9011477992534638,0.5890818993589564,1.1131504859924317,0.4142153470198086,4.790534789085388,1.4174280061447606,6.378137333869934,1.7699140372632305,-0.16216526788641933,0.3206277663460893,2.879924939632416,0.8062418397935887,69171.2,62288.73393528756,0.7903579419356654,0.42409906382168366,3.008663166855339,0.8509519823855153,3.140792240245853,0.8636417980961406,2.898433894417862,0.8194666324540747,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.9111889373876974,0.822478722552469,1.9143226573467254,0.5930943786777632,4.811959718704224,1.4205581701715269,68479.2,61665.9996840083,0.7919647822446995,0.42566436433279736,3.0219238364207737,0.8540921534635456,2.8036639661415976,0.8080939879881001,1.8255909569263458,0.5713824498470024,4.627225701332092,1.4170214469826783,66369.0,61020.822224712116,4.20997174327945,0.7513995335130482,-3.0597082649895415,1.1347956107224306,0.0,0.0,250
wallpath_extra,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.9747883746027464,0.8294058298798603,1.9267822513580322,0.6018783941432775,1.1148231658935548,0.4529367428846229,4.816665422439575,1.36058590528175,6.442571941375732,1.6685740420209303,-0.0173555865152739,0.2509652913414791,2.966018404483795,0.8229724892022022,69171.2,62288.73393528756,1.321769005162341,0.7727679223758843,3.076552237497718,0.8621531317055953,3.20768479121619,0.8810811661711623,2.9747883746027464,0.8294058298798603,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.989034020340809,0.8333084552916564,1.942585696697235,0.6069472729873868,4.840405042648316,1.3646109811211786,68479.2,61665.9996840083,1.3277231548873063,0.7761818213901494,3.0912861376922973,0.8662258186268498,2.863928403273406,0.7976047872793414,1.8496236271858215,0.5810026551977602,4.650359184265136,1.3482164874165135,66369.0,61020.822224712116,4.437510893349785,1.089581975614898,-2.983353784804657,1.062996364346779,0.07635448018488476,0.2686337376853158,250
wallpath_rf,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,3.0116236794690994,0.8631157905123829,1.9263112316131592,0.6207761575329639,1.0963994369506835,0.4719212935271934,4.837411045074463,1.382765773428272,6.495097171783447,1.6877999914406312,-0.012055824104696512,0.25903501027070885,3.002564712047577,0.8560262908306155,69171.2,62288.73393528756,1.507542172441165,0.8923462012816932,3.1106897074976154,0.8968980589436626,3.245113102797644,0.9167529142451316,3.0116236794690994,0.8631157905123829,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.0259614544305173,0.8672586034354952,1.9417624452114106,0.6259311312348411,4.861275375366211,1.386824616713745,68479.2,61665.9996840083,1.5143697688267266,0.8960143974015075,3.125500906454211,0.9012259558421533,2.896552498527861,0.8260935204307294,1.847422819852829,0.5984899017688304,4.665299227714539,1.368633114963668,66369.0,61020.822224712116,4.511735507809594,1.1698038049962949,-2.9465184799383044,1.0551539880921423,0.11318978505123699,0.3190826656694939,250
wallpath_calibrated,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,3.032834712931358,0.7914237095987218,2.0692622275352477,0.5557169716681932,1.3103060150146484,0.3991656537474495,5.015758089065551,1.3798997220796991,6.547430011749268,1.7395171318880682,-0.3201199033253361,0.4425644245092931,2.990037456512451,0.765986548955574,69171.2,62288.73393528756,0.8230115971614527,0.36777546667839606,3.150016353754121,0.8240781843560445,3.291232245168338,0.8376126437358833,3.032834712931358,0.7914237095987218,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.0462190652097423,0.7943743788831615,2.0840756435394288,0.5596084109607915,5.036454104423523,1.383417680242112,68479.2,61665.9996840083,0.8266180717106525,0.3697599181714079,3.163923592957165,0.8272169476258339,2.940732212191947,0.7735940958411744,1.9978549332618714,0.539059111399335,4.86392667388916,1.3685151464114127,66369.0,61020.822224712116,4.305936725682308,0.8527909101022889,-2.9253074464760447,1.0789037968289246,0.13440081851349628,0.15158442713258244,250
multi_wall_residual_idw,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,3.7050882213470544,1.035793616926253,2.46332839345932,0.6005250346091267,1.6646305084228517,0.42033580245032665,5.6046893568038945,1.3964355340254764,7.3152873401641845,1.8557621548884176,0.0024082864781375976,0.26575754934078516,3.6973804965019226,1.0295769083499826,69171.2,62288.73393528756,2.981034468004786,1.6023704751487766,3.781214198190709,1.0895698695940754,3.928376776238192,1.1334213508449922,3.7050882213470544,1.035793616926253,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.7237762266868737,1.0410298756946623,2.488240427017212,0.606615359757724,5.6294775495529175,1.4027709771790946,68479.2,61665.9996840083,2.9956752327444693,1.6070400887199139,3.800282193426726,1.095115635997335,3.567438479088807,0.9670923203467595,2.3908307428359987,0.58035589346516,5.4728867626190185,1.373742050243749,66369.0,61020.822224712116,5.430534727530504,2.0899795256131064,-2.2530539380603485,0.8246549135105813,0.8066543269291924,0.6445635437686573,250
idw,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,4.250288779538097,0.9344554469806575,3.122777454376221,0.6984470257153228,2.335249542236328,0.5630928175740906,6.932884170532226,1.5632968924232993,8.730128044128419,2.000048579183983,-0.1601570285053458,0.3718646114110474,4.233307344436645,0.9243730470260709,69171.2,62288.73393528756,7.837631511496981,3.491550974399949,4.01148848505137,0.9348632933170672,4.00778034427169,0.9090919533630337,4.250288779538097,0.9344554469806575,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.271726542963992,0.9391849642954677,3.154358458995819,0.7055337773242705,6.95941974067688,1.569572594815078,68479.2,61665.9996840083,7.875838677529793,3.499968749824086,4.031712305600019,0.9395982438580721,4.211724006379139,0.9331886961003191,3.0895330805778505,0.6943638279767146,6.865257019042969,1.5579242992841758,66369.0,61020.822224712116,4.9065117636147475,0.797722758864289,-1.707853379869307,1.1265407541741792,1.3518548851202346,0.4197081585588238,250
direct_rf_sparse_anchor,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,5.038473888306167,1.0490732200492165,3.6478660259246825,0.8439123696391434,2.6513789978027344,0.9076884839101552,8.489729997634887,1.8425640509154741,10.540708189010621,2.3013154264238436,-0.9208425721209497,0.9763992558122669,4.866240846633911,1.0046815472319404,69171.2,62288.73393528756,0.8191641402399746,0.4101068759390489,5.242679928638935,1.1112402081197217,5.513078884247935,1.1036268794690283,5.038473888306167,1.0490732200492165,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.038926324047261,1.049591486999804,3.6480917568206785,0.8443039274461382,8.490406665802002,1.8436591521928065,68479.2,61665.9996840083,0.8186923754375548,0.4101592504065489,5.243160145116375,1.111810495676989,4.966138475992049,1.0471109261764422,3.5795280513763426,0.8463324266357497,8.382483089447021,1.8382978330545683,66369.0,61020.822224712116,6.107270466719529,1.1052700738072896,-0.9196682711012362,0.9221710759358752,2.1400399938883052,0.7185981281916249,250
multi_wall,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,5.958142159407403,1.3168612034491736,4.556101053237915,0.9956654551215651,3.726387279510498,0.9322710202127252,9.361474224090577,1.9806489882376699,11.480063318252563,2.471353882669408,0.015310162019566633,0.3323875112029138,5.949849148750305,1.312898618185915,69171.2,62288.73393528756,5.617437780741192,2.1792705930511493,6.005294462005031,1.357555405107936,6.174448177483489,1.3991965603163636,5.958142159407403,1.3168612034491736,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.960202169601721,1.318714240481984,4.557015141487121,0.996246923835338,9.363103939056396,1.9816828578579568,68479.2,61665.9996840083,5.618547838681349,2.179815683629598,6.007366029118122,1.3596139607572046,5.86025979172533,1.2840583661736331,4.505363115310669,0.9926598046550446,9.267213785171508,1.9741773596613519,66369.0,61020.822224712116,7.334434101959594,2.195983748110199,0.0,0.0,3.0597082649895415,1.1347956107224306,250
direct_rf_geometry,0.01,33,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,6.173671116460058,1.183799945833021,4.367263305664062,1.0211507669146933,3.02754825592041,1.2142592556765792,10.458103424072265,2.085994214933671,13.11006983757019,2.5249183200653085,0.10448126475606113,2.5081639469484505,5.689761817932129,0.9297018541851145,69171.2,62288.73393528756,0.9056146965851534,0.5992107834600766,6.415806307069282,1.2162159098933176,6.77598904147933,1.27082980057085,6.173671116460058,1.183799945833021,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.1733645326640145,1.1840406187771162,4.366914755344391,1.0214823147844343,10.457224966049194,2.0860698981699115,68479.2,61665.9996840083,0.905329177007774,0.599270208999297,6.415481079560779,1.2164150790243566,6.065938054012383,1.2053217498854432,4.273787299156189,1.0487035363183121,10.283738203048706,2.1200246077829807,66369.0,61020.822224712116,7.928638487572731,1.8016924715750724,0.215528957052655,1.4065378428008977,3.2752372220421964,1.2634220182676863,250
