method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9391655021157832,0.5714656708772466,1.1800734958648682,0.3974974568635002,0.6115095443725586,0.23295503575761975,3.032133587360382,1.0717617486809172,4.302228385925293,1.2925786138431163,-0.06551119198696688,0.17608332517970773,1.9321986107826232,0.5643490416899164,69171.2,62288.73393528756,0.6548112351164306,0.25935823060322266,2.011857527287093,0.5971050726279703,2.0992060658001965,0.6107592671948952,1.9391655021157832,0.5714656708772466,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.036014604844903,0.5963459980669757,1.2773759281635284,0.42689898788950104,3.212896219730377,1.103936780436629,62254.0,56059.916809524104,0.6757581730174607,0.2648769257272646,2.112595792167981,0.6232004132008029,1.8461000407111015,0.5660599131602628,1.1179498491287232,0.3834636402169791,2.8668509812355043,1.0600430670699996,66369.0,61020.822224712116,3.15337091773064,0.5180446043080993,-3.9209642120064983,1.0836975388446242,-0.010095521519781945,0.05094456693383945,250
wallpath_extra,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9477879517011947,0.5970772053132832,1.0832711617946624,0.4069057265234614,0.45804472732543944,0.21774384089187826,2.905574669837952,1.1270424478889556,4.283407554626465,1.3143799496539215,0.0050763965381775055,0.08258612619201097,1.9463928413391114,0.5960417186484527,69171.2,62288.73393528756,0.7762386830009899,0.3627915507870948,2.019345794159352,0.6256735603041234,2.1112842743368736,0.6423475319855236,1.9477879517011947,0.5970772053132832,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.050748489144462,0.6286119540575764,1.1871690663099288,0.44759743657955586,3.105884554862976,1.1617517634561931,62254.0,56059.916809524104,0.8154161584717812,0.38107008658733066,2.1260796574022054,0.658633788277908,1.8336483285887089,0.5760263320934941,1.0148147863149644,0.38631621738084065,2.7192367935180664,1.1026291257239493,66369.0,61020.822224712116,3.3385951748357914,0.7253791898521973,-3.9123417624210863,1.066653271842017,-0.0014730719343705242,0.09166582258331057,250
direct_rf_all_features,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9492610236355654,0.5801615147171766,1.1386740391254424,0.3997479876688161,0.5540710258483886,0.23236726702972993,2.9857061710357664,1.1032873518238795,4.329414437294006,1.3054071968385277,-0.036181544014834796,0.12828115152081482,1.9457374091148376,0.576845950737025,69171.2,62288.73393528756,0.7138395668357174,0.2784110011009017,2.0204141403856206,0.6070813697270931,2.107028622110115,0.6211981219033004,1.9492610236355654,0.5801615147171766,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0482459813725336,0.607466956056989,1.2420686144828796,0.434381005158742,3.1765970029830934,1.138279598582082,62254.0,56059.916809524104,0.7413298404082634,0.28880952893681316,2.123166037908673,0.635733891088681,1.849969751389412,0.5696847803539714,1.0744927620887756,0.38292955490095415,2.8100419535636902,1.0830240638933404,66369.0,61020.822224712116,3.2180249979177296,0.562758307737019,-3.9108686904867156,1.074497337608933,0.0,0.0,250
wallpath_rf,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9821700431504445,0.6119370026385822,1.0920333732366563,0.41535648417464627,0.45945609283447264,0.22500162687476943,2.9279859735965728,1.1393382236802212,4.325686656951905,1.3339378377483553,-0.0010689911115914583,0.0891058394481556,1.980561688899994,0.610808281257645,69171.2,62288.73393528756,0.87579945383258,0.44631045642684497,2.0531000662065306,0.6398905689233724,2.1467589723801868,0.6560946729785494,1.9821700431504445,0.6119370026385822,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0856598862120865,0.6441591635686855,1.1937427974939345,0.45627436901354007,3.1291356267929076,1.1762744407688777,62254.0,56059.916809524104,0.919243026259301,0.46877784564307395,2.160315279683161,0.6735468585930143,1.8654230346072744,0.5892401014531308,1.0231588195562362,0.3950891182600001,2.739797226667404,1.1174864450618023,66369.0,61020.822224712116,3.4002532840667037,0.7727001639108236,-3.877959670971836,1.0608438887763783,0.03290901951487952,0.10870969238502591,250
wallpath_calibrated,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,2.1762608794148206,0.5437832752471238,1.4291102032661438,0.36698004996156364,0.8498022918701171,0.23957167838304325,3.5377858486175535,0.9499707065130216,4.733091197013855,1.2114321901393135,-0.10565843234327622,0.2249409970697031,2.1643720021247863,0.534680390577545,69171.2,62288.73393528756,0.7026753734072255,0.27239177491801314,2.2584354136631393,0.5679476133958135,2.353625443597348,0.578891082949729,2.1762608794148206,0.5437832752471238,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.2894941816696464,0.5706968522278534,1.5585082309246063,0.4004046851446802,3.7192362513542174,0.9906404077881408,62254.0,56059.916809524104,0.7398852806451027,0.2863484126167668,2.375927132360619,0.5961041405343727,2.0894114286151817,0.5293449082703865,1.3687144248485565,0.3523543600692293,3.390294304847717,0.930192450459873,66369.0,61020.822224712116,3.333602444999482,0.5671141793258845,-3.6838688347074604,1.0420476876791986,0.22699985577925527,0.10070201061731139,250
multi_wall_residual_idw,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,2.7426901015770557,0.6455487377138477,1.7955776681900024,0.3999230716594485,1.2014025802612305,0.2757385044555751,4.22976925945282,1.0075114978499307,5.563724883079529,1.3495355495196737,-0.0072139661617111415,0.06897118064748362,2.7419757022857665,0.6450828417698771,69171.2,62288.73393528756,2.1932095508078016,1.1109448009459988,2.8039353745956075,0.682595865939737,2.9124463069808106,0.7061227824129916,2.7426901015770557,0.6455487377138477,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.891055263684707,0.6804738621563292,1.9950943732261657,0.4443652822996085,4.430209188461304,1.0577842584127943,62254.0,56059.916809524104,2.3112172236255533,1.1650685870401043,2.955576174895147,0.7194497006977965,2.6378741860441157,0.6149080026077783,1.7374213256835938,0.38486866386357266,4.105047982215881,0.9822469762194999,66369.0,61020.822224712116,4.103809169890589,1.0478522853748966,-3.1174396125452253,0.8933185748617821,0.7934290779414905,0.2523718459991502,250
idw,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,3.0781942064574923,0.5787186451458654,2.2233655433654786,0.42907457323801407,1.699104721069336,0.3623526384531685,5.0336693010330205,0.9815359528201721,6.314697771072388,1.2131387819123904,-0.0679790823101066,0.09347834155892076,3.07625737953186,0.5777867996343923,69171.2,62288.73393528756,5.663575064324159,2.2965580638618754,2.910910450616779,0.584794198519307,2.9104934810550738,0.5652309628215095,3.0781942064574923,0.5787186451458654,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.244708148707254,0.6100287844312565,2.470416093826294,0.47675767973352223,5.232130620956421,1.0185684110356006,62254.0,56059.916809524104,5.969697680954395,2.41068909278885,3.0683425496844428,0.6163930803054956,3.0397998654747,0.5759792375265373,2.194856947898865,0.4258953722836468,4.966851185798645,0.9724425499402349,66369.0,61020.822224712116,3.7119754173406143,0.4771803471591436,-2.781935507664789,1.0160754739028572,1.128933182821927,0.21826191170173784,250
direct_rf_sparse_anchor,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,4.992567892040306,1.0277103114813289,3.632857487678528,0.8395545690270347,2.6860735816955565,0.8995082586016514,8.408402055740357,1.7941125140346201,10.398830360412598,2.208751456374306,-0.9464329613186419,0.9487942793867978,4.809342890739441,1.0298430433023278,69171.2,62288.73393528756,0.8474877405620825,0.4281509320992143,5.194216219545144,1.0868838968757222,5.463054952706665,1.0726828733476657,4.992567892040306,1.0277103114813289,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.9929581301985015,1.0285032643706888,3.632894961357117,0.8404128992989873,8.408833808898926,1.7950964083311542,62254.0,56059.916809524104,0.8460904710602246,0.4294360489459412,5.194601623680934,1.0876600441590734,4.925817567688313,1.024903908186528,3.5688679246902466,0.841478716260379,8.308983388900756,1.7919595856198505,66369.0,61020.822224712116,5.965983252599808,1.1096163576327247,-0.8675618220819755,0.8088703820708079,3.0433068684047404,0.785331874954602,250
multi_wall,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,5.860129714122281,1.238821833696604,4.546257995605469,0.9999526983441733,3.7481028213500975,0.965431155001471,9.346932207107544,1.9659633764823548,11.388385168075562,2.3869942506230806,-0.005108880308252992,0.10345573000777987,5.8593819713592525,1.2384872263615043,69171.2,62288.73393528756,5.690618709583735,2.1243426613689613,5.894870420450885,1.2666142451026068,6.0462313030662855,1.2961745577939903,5.860129714122281,1.238821833696604,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.861803638052785,1.2402216498480743,4.54703005695343,1.0000949200420355,9.347026670455932,1.9671661895412447,62254.0,56059.916809524104,5.695779711343177,2.1422332693048096,5.896335119182184,1.268026467841943,5.784964901906988,1.2293247577404016,4.501736614227295,1.0002631302289573,9.259069944381714,1.9642062803137479,66369.0,61020.822224712116,6.990664711241279,1.5862420180523646,0.0,0.0,3.9108686904867156,1.074497337608933,250
direct_rf_geometry,0.1,33,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,6.485803502355529,1.7400079277968272,4.675086798667908,1.4802243187186035,3.401049430847168,1.5273929301786962,10.970171739578246,3.0710777480127516,13.66340111541748,3.5356136382483463,-1.8084265673737974,2.419634601260306,5.8505839958190915,1.3260155780097014,69171.2,62288.73393528756,0.8182406956124175,0.4036185314460217,6.731665422099355,1.746927027353484,7.095462075707185,1.7240378910859808,6.485803502355529,1.7400079277968272,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.486547831706557,1.741715300780861,4.675324429512024,1.4821128091278224,10.97165298461914,3.0747414129734927,62254.0,56059.916809524104,0.8161081412831208,0.40556611892568156,6.732388915189445,1.7485842382856267,6.412294158232786,1.7788594394483046,4.60804088306427,1.5083408318983555,10.873851949691772,3.120938171910641,66369.0,61020.822224712116,7.672220727166201,1.4992381577702856,0.6256737882332482,1.6472446173080801,4.536542478719965,1.5526572612703804,250
