method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9357189010007483,0.5680735175850717,1.1754661526679993,0.39699546363124766,0.609640281677246,0.2383879940967253,3.016132565498352,1.0629666365964987,4.290010897636414,1.2770149596541127,-0.06001654198160395,0.16270904821852766,1.929726318359375,0.5621606509815907,69171.2,62288.73393528756,0.6636893371207366,0.2815629037906601,2.0083857746752884,0.5940545158884052,2.096279261881978,0.6089076303563894,1.9357189010007483,0.5680735175850717,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0314061928660783,0.5917651003373872,1.2703034393787385,0.4247298709655596,3.1967933731079103,1.0932775898775229,62254.0,56059.916809524104,0.6822802980160818,0.2875605602421809,2.108074196032342,0.619195885030195,1.8420352532162687,0.56158157228736,1.1131953213214874,0.3828585607710288,2.8479940333366396,1.051101464097692,66369.0,61020.822224712116,3.1549147638744874,0.5323857849771126,-3.9247004624258426,1.0855670435782805,-0.01273702678163462,0.058550879029065056,250
direct_rf_all_features,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9484559277823827,0.5792891498191632,1.133910620689392,0.396790789664585,0.5487444076538086,0.23080074646276258,2.9720145359039307,1.0952992233518215,4.320992458343506,1.298174409459241,-0.028853030369704356,0.11598233658693204,1.9455987148284912,0.5767266737407262,69171.2,62288.73393528756,0.7236468745501569,0.30891898189039024,2.019774202355666,0.607777287524906,2.1074183248044274,0.624422746342174,1.9484559277823827,0.5792891498191632,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0476773526567,0.6068906673755077,1.2368547852039338,0.43128383152063443,3.1652539262771606,1.1320931179462481,62254.0,56059.916809524104,0.7495692079894397,0.32146367479695714,2.122913587813274,0.6370335924967787,1.847752125170692,0.5664517695476199,1.069604329109192,0.37975732871261997,2.797403690814972,1.0757562098983977,66369.0,61020.822224712116,3.227646130892184,0.6051237426838939,-3.911963435644208,1.0745109854138741,0.0,0.0,250
wallpath_extra,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9533768094258037,0.6034854577508079,1.0841979101896286,0.40711565018485946,0.45930521392822266,0.21559558591266348,2.9053718202114105,1.1257126972661364,4.293009909629822,1.323609628779909,0.007433427929645404,0.0829600788255142,1.9519952552318574,0.6023547880944397,69171.2,62288.73393528756,0.7903685824972689,0.38624083115553065,2.0252735554524217,0.6347654902644364,2.119030300281179,0.6556360121046494,1.9533768094258037,0.6034854577508079,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0561978940995136,0.6350964496800136,1.186170952796936,0.44715047364736177,3.1072301969528198,1.1624849845247824,62254.0,56059.916809524104,0.8295940919543238,0.4056518369798737,2.131994838935055,0.6681293196842215,1.8366978706053187,0.5799158957395559,1.015757462620735,0.38679810767660744,2.717885031938553,1.1039473573004102,66369.0,61020.822224712116,3.356731727444407,0.8582696092590648,-3.907042554000787,1.062080333460273,0.004920881643420789,0.09548452678090212,250
wallpath_rf,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.988304976962656,0.6200775726137073,1.0916176068782806,0.41473845498194195,0.4587578239440918,0.22444200785536852,2.924379830598831,1.1364198406964925,4.331822232246399,1.341507064374965,0.003107601330953912,0.08703630650486405,1.9867918634414672,0.618961148867209,69171.2,62288.73393528756,0.8786232153985348,0.45122946254116747,2.05988275840205,0.6512980125638389,2.1556432230178673,0.6722927843996607,1.988304976962656,0.6200775726137073,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0919529469786546,0.6524965390955375,1.1926825096607208,0.455160794930774,3.1257104983329773,1.1729859922325077,62254.0,56059.916809524104,0.921936600395467,0.47400137643029505,2.16740135862787,0.6855060816210626,1.867040729820209,0.5925857626708739,1.0226708027124405,0.3946566882895412,2.7347133984565737,1.114898740556715,66369.0,61020.822224712116,3.4307382533493445,0.9613830810289697,-3.8721143864639354,1.0536493538143377,0.03984904918027291,0.12319694215739985,250
wallpath_calibrated,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,2.1818268139217456,0.5464004590299208,1.4313795063495636,0.3661538569798975,0.8523429565429688,0.24043701131438475,3.542545127868652,0.9507330679046783,4.7424474725723265,1.2140612864375964,-0.11597048684069887,0.22715461055918237,2.169316815376282,0.536917517765656,69171.2,62288.73393528756,0.7308490828156129,0.32394186100210526,2.2640809973826186,0.5717987239590363,2.360667443800421,0.5856525907905021,2.1818268139217456,0.5464004590299208,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.295051529755386,0.5729707197110259,1.5612793307304382,0.39907862384983106,3.723053924560547,0.9898008358544867,62254.0,56059.916809524104,0.7688943762018366,0.3416303842123504,2.3816937865747363,0.5999655782871434,2.0951592756665294,0.5312947113237664,1.3712761030197143,0.35131261018740856,3.395176152706146,0.9310019787242204,66369.0,61020.822224712116,3.3376930416548203,0.5896281273122711,-3.678592549504845,1.0458804944985496,0.23337088613936274,0.1072759006096796,250
multi_wall_residual_idw,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,2.7506305961199398,0.6574049846362298,1.7961860494613648,0.4001438447065258,1.1983913345336914,0.27576203406528765,4.231422093391418,1.0069721288393698,5.575802762985229,1.3519395978286304,-0.006387051786179655,0.06985441096485272,2.7498705911636354,0.6570645526439158,69171.2,62288.73393528756,2.1426118852654974,0.9599446400036993,2.8136175223416666,0.6991817045598012,2.9250469853440597,0.7291903778603274,2.7506305961199398,0.6574049846362298,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.899425247775528,0.6929710792636475,1.9957703080177307,0.4446103148226336,4.434903219223022,1.0583718157467707,62254.0,56059.916809524104,2.2589738036435607,1.0123052207804606,2.965918897944878,0.7371345003861258,2.6402532305942468,0.6168961112829731,1.7375905027389527,0.38398320253804097,4.104656920433045,0.9791598606038269,66369.0,61020.822224712116,4.1516756088683815,1.268655041368673,-3.1097887673066507,0.8934372781229407,0.802174668337557,0.26200237270418164,250
idw,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,3.0829758919290176,0.5761460464136707,2.226505909442902,0.42970815791890926,1.6999252624511718,0.3628492863886473,5.046079960823059,0.9896078149474472,6.343988195419311,1.2307003521717432,-0.0672698480701074,0.09916086390303587,3.0808503189086913,0.575373476401778,69171.2,62288.73393528756,5.632460570905174,2.1016545273322684,2.9138990833449974,0.580204835748366,2.913366944494514,0.5614798873733038,3.0829758919290176,0.5761460464136707,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.249748471173093,0.6073169051392308,2.4739053654670715,0.4774615588773949,5.245237404823303,1.0267207804546006,62254.0,56059.916809524104,5.937883051483871,2.211553741353526,3.0716253128101108,0.6117353959127023,3.045269431976128,0.5738917746345146,2.1982150492668153,0.4267399601076579,4.979497628211975,0.9801324764265054,66369.0,61020.822224712116,3.708506581880545,0.4622737904048507,-2.7774434714975733,1.0126474417028875,1.1345199641466348,0.2238293932621142,250
direct_rf_sparse_anchor,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,4.965102235739556,1.0209962706969749,3.6130633125305174,0.8392303518925724,2.6607697525024414,0.9055574480579576,8.366909381866455,1.7708824703717447,10.33916204071045,2.1985264781712552,-0.9505940233319998,0.9287619232075723,4.784027760505676,1.0226137308824161,69171.2,62288.73393528756,0.8591194931107101,0.4254695763060076,5.165267385535141,1.0807021808482422,5.435659812252225,1.0693328089533465,4.965102235739556,1.0209962706969749,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.965684644548907,1.0210557359460368,3.6130742521286012,0.8391156778178593,8.368040752410888,1.771783492366204,62254.0,56059.916809524104,0.8569850711162245,0.4281325185885353,5.16609113554863,1.0811229997211733,4.89843763623565,1.0168676909204655,3.5490954914093016,0.840715913729318,8.272087839126588,1.7611811939131508,66369.0,61020.822224712116,5.930184730534094,1.118278839914628,-0.8953171276870349,0.7932449263740547,3.0166463079571733,0.7951735779470737,250
multi_wall,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,5.86041936342659,1.2398466717051007,4.543767440795898,0.9977228448655343,3.749951541900635,0.9628303029520162,9.33751902961731,1.9643194577322702,11.404754554748536,2.381799290016601,-0.006955929382704199,0.09726260773910349,5.859747219085693,1.2396458627472946,69171.2,62288.73393528756,5.656128843448563,2.0511001610884265,5.896954811266976,1.2700147426279365,6.050027033600667,1.3024334547989393,5.86041936342659,1.2398466717051007,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.862528963882795,1.2414755425638526,4.544714415550232,0.9979684213498045,9.341319023132325,1.968257658873685,62254.0,56059.916809524104,5.6534213802352555,2.0567660090305098,5.899405436286157,1.2721649597841378,5.781668678176857,1.2251018842134613,4.4984303531646725,0.9970757357861082,9.248825645446777,1.9631836103219495,66369.0,61020.822224712116,7.027078912122364,1.725775500214666,0.0,0.0,3.911963435644208,1.0745109854138741,250
direct_rf_geometry,0.1,11,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,6.473623057771053,1.7349778950084156,4.663387173652649,1.4826315622821815,3.37343376159668,1.5455497590854004,10.973644521713258,3.089150053688624,13.653727838516236,3.5046545796271116,-1.8687914625611157,2.433799462448327,5.81714289188385,1.2971038464902471,69171.2,62288.73393528756,0.8204907426599365,0.4020133516214935,6.7189375610403905,1.7414627463373638,7.083005087303096,1.7173426210800742,6.473623057771053,1.7349778950084156,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.474123823443455,1.734193316380254,4.663191197395324,1.4821839971042785,10.976563524246215,3.088848936483178,62254.0,56059.916809524104,0.8170501027233628,0.4042191334856436,6.719706558864323,1.7409218756845517,6.402162663670068,1.7759842425061767,4.597440822124481,1.5126010593133408,10.878834394454955,3.1446927303772862,66369.0,61020.822224712116,7.631723210469253,1.4770292826535387,0.6132036943444616,1.6387959921838426,4.525167129988669,1.5454008005626798,250
