method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,3.2107365960154257,0.9573856526003386,2.16983159160614,0.6910819991159938,1.3448539237976074,0.5182164240562978,5.371065503120422,1.6509551961471993,7.021949782371521,2.1230629438145607,-0.24628595599718392,0.4544111626045531,3.177969167232513,0.9272412882824402,69171.2,62288.73393528756,0.7677977797520593,0.39149177454439216,3.3361507193838786,0.9959829203860759,3.48402698352341,1.0105906314963422,3.2107365960154257,0.9573856526003386,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.2173317137365713,0.9586726720959364,2.1766453897953033,0.6927689445010676,5.38176551437378,1.6521292986558744,68825.0,61977.186267776655,0.7681621938764583,0.39209930850997277,3.343026875319083,0.9973396145597442,3.1233526018056392,0.949171421005718,2.095428009748459,0.67586031606904,5.22148369884491,1.652934372723198,66369.0,61020.822224712116,4.454071295754916,0.8786592736589758,-2.8597190781123256,1.2322373291047657,-0.022119393712645142,0.10060839252197316,250
direct_rf_all_features,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,3.2328559897280713,0.9378451752377459,2.162486918926239,0.6770650583215008,1.324579402923584,0.5091204531797552,5.383894587516784,1.5939009342692305,7.065654463768006,2.0538091813326096,-0.19584421109687536,0.4501017365701514,3.2005556001663207,0.920591757592924,69171.2,62288.73393528756,0.7910424079751681,0.4179507773549658,3.3592560802873956,0.9778703578720619,3.5090299956116104,0.9891138714600872,3.2328559897280713,0.9378451752377459,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.239777714439239,0.9395224175050993,2.169757939815521,0.6792964901912987,5.395042355537415,1.5957384847412188,68825.0,61977.186267776655,0.791635336274783,0.41901276595132686,3.366464946206319,0.9796237217835111,3.1404879282332336,0.9241134240651393,2.0852494344711303,0.6594204449425863,5.226898559570312,1.5893347571170284,66369.0,61020.822224712116,4.512353583040315,0.9256352986425165,-2.83759968439968,1.2138076708434893,0.0,0.0,250
wallpath_calibrated,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,3.3423364059163467,0.8937480100762442,2.3074989485740662,0.6286685709347845,1.4950777549743652,0.46620087984723446,5.552523185729981,1.5489949323945917,7.195379961013794,1.9962794047180268,-0.3656550216730684,0.5354380216573597,3.2871911706924437,0.8633155887553974,69171.2,62288.73393528756,0.8394986471305043,0.39247026799390805,3.4741808867385826,0.9363531945209977,3.630153968362765,0.9524464903923447,3.3423364059163467,0.8937480100762442,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.3496764629253466,0.8953486380625948,2.3158290672302244,0.6308322150633416,5.563580216407776,1.55114020062092,68825.0,61977.186267776655,0.8409910518885143,0.394301837926493,3.4818239823076045,0.9380858943599079,3.2518792643202583,0.8745476430608264,2.2347806181907655,0.6109943386294945,5.404492701530456,1.532933894349505,66369.0,61020.822224712116,4.59311619134823,0.9796613066715996,-2.728119268211404,1.142263272335247,0.10948041618827603,0.21102789589987475,250
wallpath_extra,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,3.343900653143496,0.9955340513404956,2.229428218841553,0.6891645288773875,1.3738102798461913,0.5231138091517028,5.430540254592896,1.5254704588566053,7.177554777145386,1.9984726950984268,0.027245333495549858,0.3567134468222726,3.3281655526161193,0.984351844935406,69171.2,62288.73393528756,1.3901133671928523,0.792331319915425,3.4642034629720815,1.0512751956285529,3.6095837949350926,1.076459481074948,3.343900653143496,0.9955340513404956,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.3518378302361733,0.9978470919250779,2.238535536289215,0.6920076269387905,5.442836220741272,1.5282212450433428,68825.0,61977.186267776655,1.3930884641840586,0.7932741588425941,3.4724289765905776,1.053712629191157,3.236166243510488,0.9544006867052608,2.1513778495788576,0.663993531256973,5.269561621665955,1.4971805711683797,66369.0,61020.822224712116,4.771580515213153,1.322652954777676,-2.726555020984256,1.0823026056465748,0.11104466341542474,0.40133106591737716,250
wallpath_rf,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,3.3627473084417296,1.0167697470981216,2.2176294322013854,0.7058963398093536,1.3407791213989257,0.5437114206000951,5.4389077024459835,1.5383319153375228,7.215000802993774,1.9986667908659395,0.026512318695895373,0.3688746832921306,3.345866570472717,1.0055827889789535,69171.2,62288.73393528756,1.5634026925258524,0.8816753247879322,3.479735143112743,1.0701131661300562,3.627565442522034,1.0922136290134647,3.3627473084417296,1.0167697470981216,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.3707056378144316,1.019160795195354,2.226574965953827,0.7087917589353078,5.451138982772827,1.5410273736750018,68825.0,61977.186267776655,1.5669224403912505,0.8827332128562148,3.487970480353184,1.0726207919482065,3.2500836561581483,0.9732847377059625,2.137583345413208,0.6797118320577019,5.271966299057007,1.5082520279640468,66369.0,61020.822224712116,4.830993531721869,1.389463398307733,-2.7077083656860212,1.076451666146806,0.12989131871365883,0.38384667217328505,250
multi_wall_residual_idw,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,4.1294757333984835,1.393833207228638,2.7360379276275633,0.7136029486067234,1.870123664855957,0.5007348222944141,6.1470044860839845,1.5900576467592011,8.02296485710144,2.222105471773441,0.050673867310513744,0.42354568879015053,4.112423609733582,1.3793454796794138,69171.2,62288.73393528756,3.365532159254341,1.856994239013276,4.215053911077614,1.4951460183262968,4.370323205122495,1.5581859364145914,4.1294757333984835,1.393833207228638,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.139854896153331,1.39734076722191,2.7498087825775146,0.7172008812253722,6.1604688367843625,1.594258059118807,68825.0,61977.186267776655,3.3737669002516557,1.8594632595528489,4.22564660153244,1.4988922775437588,3.9668170201979573,1.2740168835640386,2.657995056629181,0.6839816931510572,6.009729364395142,1.5563929572095934,66369.0,61020.822224712116,6.014101910306648,2.8516363407166656,-1.9409799407292685,0.8173656261666458,0.8966197436704122,0.9159304266813699,250
idw,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,4.780633955325499,1.1435862594742199,3.5124012775421143,0.8602199025305091,2.6248745040893553,0.6978749808170595,7.813011762619019,1.910833546392742,9.813533290863036,2.4548508874950485,-0.15648936430178584,0.5960755384452864,4.747758364677429,1.1150083979883774,69171.2,62288.73393528756,8.85216599365158,4.008763703484971,4.496318680076469,1.136824801281541,4.478164496227592,1.1069142668732028,4.780633955325499,1.1435862594742199,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.792649623461158,1.1464667875669798,3.5300796222686768,0.8645581943892385,7.8275576572418215,1.9144755508598095,68825.0,61977.186267776655,8.873404041526147,4.0113855649976715,4.507617535952442,1.1396668922942468,4.743693527597899,1.1422698611304765,3.480207085609436,0.8571386769656784,7.748598573684692,1.9058963177779746,66369.0,61020.822224712116,5.417844011556227,1.0134718564533265,-1.2898217188022534,1.2387430429248927,1.5477779655974269,0.5921665747049487,250
direct_rf_sparse_anchor,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,5.052566767591446,1.1028334599119813,3.661192337036133,0.8897098058705025,2.6752722625732424,0.9540926168106072,8.532226821899414,1.925966598841854,10.583729745864868,2.4064679698655294,-0.9960636933911592,1.0248264182373077,4.855236092567444,1.0646990440403712,69171.2,62288.73393528756,0.8036842769467537,0.40441917321287796,5.255334712017166,1.1569647497745168,5.5290590116468294,1.1457823055581238,5.052566767591446,1.1028334599119813,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.05269165078667,1.1030160413803445,3.661290771484375,0.8898500445425821,8.532295379638672,1.926310849393577,68825.0,61977.186267776655,0.8031917047374278,0.40460513001440185,5.255477292606754,1.1571693575268904,4.981000169002614,1.1003550294121514,3.592864444732666,0.892738702852592,8.421636739730834,1.9253026910049937,66369.0,61020.822224712116,6.061490475474,1.1933569170332659,-1.017888906536304,1.0675875952035039,1.8197107778633765,0.7295544518933849,250
multi_wall,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,6.070455674127751,1.4510855878628177,4.584707983970642,0.9889154742942191,3.7384638442993166,0.9574872964030138,9.396839868545532,1.9515591832726407,11.536879688262939,2.467595785831776,0.05559695420082426,0.49498290844576015,6.053065108299255,1.4389043512863189,69171.2,62288.73393528756,5.647758913354328,2.2894800228193843,6.126553254165498,1.5309386219526757,6.291247792552626,1.590563746620273,6.070455674127751,1.4510855878628177,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.072223222302755,1.4530360489645986,4.585526746749878,0.9892039901127219,9.398061052322388,1.9522632548824874,68825.0,61977.186267776655,5.648914336531161,2.291129969227432,6.128337238023659,1.5331652276339047,5.946162885397357,1.3745632770893275,4.527771417617798,0.9833657595990679,9.295336391448975,1.9494593006152268,66369.0,61020.822224712116,7.635508135888242,2.78632601271272,0.0,0.0,2.83759968439968,1.2138076708434893,250
direct_rf_geometry,0.005,33,346.2,311.54776203999364,69171.2,62288.73393528756,346.2,311.54776203999364,3.4,0.490880693673816,6.687319590156975,2.2190619235079283,4.814894146919251,1.7489494096001337,3.5064631042480467,1.6601494455855321,11.282507738113404,3.881370612451707,14.040358903884888,4.677199905558203,-1.89490913618356,2.7590003437518478,5.966289461135864,1.6936834527398044,69171.2,62288.73393528756,0.864845595566737,0.5558987884061147,6.94503459846921,2.27967533367974,7.316905975074226,2.295349422518196,6.687319590156975,2.2190619235079283,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.687177879197052,2.219192185004685,4.814680913925171,1.7490815128154624,11.28239164161682,3.88153535617918,68825.0,61977.186267776655,0.8645063000548173,0.5561207931737588,6.944899976436594,2.2798379893904346,6.61008647029257,2.2326689028973683,4.7410833444595335,1.7607426918457583,11.169781991958619,3.897073461241161,66369.0,61020.822224712116,7.828561043959661,2.1656513034663005,0.6168639160292236,2.0009355815533185,3.454463600428904,1.7410186431750894,250
