method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2202653660035865,0.6588173569683019,1.3993111419677735,0.468162203737529,0.7687052001953125,0.29555882744066464,3.5646011290550232,1.2109263863513904,4.9411069164276125,1.462428825842331,-0.10492426028987392,0.23535985452746594,2.2090689039230345,0.6462058533842902,69171.2,62288.73393528756,0.7023602282297152,0.30490997395012914,2.303859813596955,0.6861236627078056,2.404259509201233,0.6994299679522169,2.2202653660035865,0.6588173569683019,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.2704753967602667,0.6704961860627136,1.4473990144729614,0.48256314191333766,3.6585546317100524,1.2236440310226238,65712.4,59174.42195997515,0.7100751970695474,0.30670230588768027,2.35619239924598,0.6984572709513042,2.1257761349716615,0.6534039372705933,1.3314507427215576,0.4531854198996728,3.39205770111084,1.206604865426998,66369.0,61020.822224712116,3.4840258439691825,0.5686520696019777,-3.648836995157959,1.0952270137540678,-0.015401871861239126,0.07526019707040246,250
direct_rf_all_features,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2356672378648255,0.6647363462777987,1.3727454464435578,0.4628444528585708,0.7245698547363282,0.28032058437225593,3.536749419212341,1.208994909015809,4.983989928245545,1.4499060864105855,-0.053646092004317324,0.1749281990722525,2.2299801273345947,0.6588522014027544,69171.2,62288.73393528756,0.7836673282378324,0.37773813985486515,2.3173206331955245,0.6947620715912184,2.4166530415757124,0.7095607678362857,2.2356672378648255,0.6647363462777987,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.2882529382306847,0.6786384227804063,1.4262931537628174,0.48044540257894186,3.6364339337348937,1.2249281413962136,65712.4,59174.42195997515,0.7959311996200171,0.3849680939762482,2.3719918606707275,0.7094381758482041,2.134389258685604,0.6522497235229242,1.3021751160621644,0.4440487984541863,3.3528361134529114,1.1951800530570051,66369.0,61020.822224712116,3.5585465504184257,0.6328076651576148,-3.63343512329672,1.0793954353506032,0.0,0.0,250
wallpath_extra,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2570908763012367,0.6911911595231288,1.3268717346191405,0.4778560724905284,0.6366631927490234,0.2920265160201296,3.48692045211792,1.221415474412,4.9741411867141725,1.4304547836308878,0.008899444572161883,0.11101168730587439,2.2548657655715942,0.6896605294326761,69171.2,62288.73393528756,0.9433312146098052,0.48442089973139796,2.338698956070273,0.7255881766270467,2.444422360669143,0.7455418818599393,2.2570908763012367,0.6911911595231288,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.3137548695005816,0.7083168077018933,1.3852350821495056,0.4997229502252614,3.5925595693588255,1.2370321470339722,65712.4,59174.42195997515,0.9650796502012063,0.49469384793679366,2.397484379604576,0.7436300327092524,2.137378715455961,0.6640136887927199,1.251221767425537,0.45507109367810966,3.2904363508224486,1.2038876059640702,66369.0,61020.822224712116,3.7388477105775344,0.8697655267528236,-3.612011484860309,1.0510875139899394,0.021423638436411197,0.1475804937196458,250
wallpath_rf,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2969527012899285,0.7113143257793033,1.3347827315330505,0.48963235953698236,0.6326270217895508,0.3013605288020068,3.512812138080597,1.2406816060894337,5.022288541793824,1.4575998728666526,0.01038657994219102,0.11688707210097793,2.29452952337265,0.7096373096513606,69171.2,62288.73393528756,1.0567110848344543,0.560678278768481,2.377889536508329,0.7451651927740092,2.485969238658162,0.7649722103910077,2.2969527012899285,0.7113143257793033,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.353978664754259,0.7291506442168353,1.391497796535492,0.5117432500967312,3.6210753893852234,1.2586400844226155,65712.4,59174.42195997515,1.0806134392402453,0.572401901615332,2.4370172629916227,0.7639563857192562,2.17199122231831,0.6800175738506588,1.2579227771759034,0.46633514602704235,3.315025854587555,1.2241591389639415,66369.0,61020.822224712116,3.824525978125955,0.9572937090225416,-3.5721496598716165,1.0457976254086527,0.061285463425102764,0.1629822770175286,250
wallpath_calibrated,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.4057111404953946,0.6146680926913619,1.606521511554718,0.4219979915472184,0.9825446701049805,0.28373610605857164,3.9247419109344484,1.0731487250224196,5.228016846656799,1.363215232501719,-0.15994894135533833,0.2642855844769119,2.3889007863998413,0.6028462820891207,69171.2,62288.73393528756,0.7602054987520145,0.3252414902571708,2.4966950795779312,0.6418110386791165,2.603808642758344,0.6525912048255784,2.4057111404953946,0.6146680926913619,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.463099637883539,0.6280062481845844,1.6689786369800568,0.43871765536606044,4.017741870880127,1.092550909694627,65712.4,59174.42195997515,0.7781472304327813,0.3317202832064444,2.5563276271252438,0.6559346004479321,2.315318756552646,0.5999099750304421,1.5410487282276153,0.4064791432903255,3.770360867023468,1.0571817313043688,66369.0,61020.822224712116,3.6246982924878,0.6256028593712613,-3.463391220666151,1.0409905446964354,0.1700439026305688,0.10956979989652593,250
multi_wall_residual_idw,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.999649167658973,0.7586335734290229,1.9905462279319763,0.45520556973537385,1.342893112182617,0.3134041051261688,4.587569974899292,1.1010982910733216,6.033803318977356,1.466628211047053,0.0037771202579606326,0.10356442130935686,2.998183362007141,0.757592443431371,69171.2,62288.73393528756,2.3951019430009444,1.167930619041325,3.067137325205303,0.8049098211157617,3.1878379946273445,0.8342605243642807,2.999649167658973,0.7586335734290229,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.0775925915679045,0.7783577592685814,2.095335560321808,0.4791859810213383,4.692896414756775,1.12619044259744,65712.4,59174.42195997515,2.454884308003185,1.1881304932161887,3.1469119701503385,0.825989815219019,2.881732168609305,0.7103402277743287,1.9259914741516113,0.43676854517320135,4.454352891921997,1.074722770680961,66369.0,61020.822224712116,4.497672110569173,1.3407583876169649,-2.869453193502572,0.8759549010759353,0.7639819297941479,0.33121837167050067,250
idw,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,3.3742689461855444,0.6585917390739519,2.47191730594635,0.492951522885274,1.8776647415161132,0.40575848978846185,5.499531079292297,1.1131899270457337,6.921025003433227,1.4000145539321678,-0.07313097745220876,0.14524508441561737,3.370772243499756,0.6567799106111135,69171.2,62288.73393528756,6.300207899672937,2.824820544994543,3.184860898906192,0.6585528647827295,3.1816673576748262,0.6360674705673995,3.3742689461855444,0.6585917390739519,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.461946277265976,0.6757199339198107,2.6020472946166993,0.5189240438549783,5.606993850708008,1.1344001636715972,65712.4,59174.42195997515,6.456771651643607,2.86827424410834,3.2676847429460745,0.6757211475973529,3.3337922486361338,0.6551888490528676,2.4404172563552855,0.488838225709497,5.430162487983703,1.1052418494730056,66369.0,61020.822224712116,4.043358927994862,0.5538631514808722,-2.494833414976001,1.0215698701770732,1.1386017083207192,0.24650465187088913,250
direct_rf_sparse_anchor,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,4.993410352719855,1.0202073380431307,3.62996342086792,0.8305682485577661,2.6834006919860838,0.8970369346411352,8.393165758132934,1.777922904165779,10.377936433792113,2.190642277962613,-1.0049282708130778,0.9189256319298543,4.806428750991821,1.0114192578023398,69171.2,62288.73393528756,0.8217585815713557,0.4221534355203735,5.193783366384861,1.0703468362052628,5.4666230733694645,1.0555146581211718,4.993410352719855,1.0202073380431307,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.994030532826673,1.0211106321078247,3.6301570806503296,0.8312534657625905,8.394163677215577,1.7787342507334496,65712.4,59174.42195997515,0.8198985961179431,0.42496266122338666,5.194526530552015,1.071142661288571,4.9250090808732585,1.017911783252618,3.5651152200698855,0.8335545004768522,8.296593587875366,1.7740493917805036,66369.0,61020.822224712116,5.971019138410779,1.125356529726046,-0.8756920084416918,0.8329009293812584,2.757743114855028,0.7892819514258222,250
multi_wall,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,5.869102361161546,1.247861941688743,4.541784777641296,0.996051044469183,3.7450955352783204,0.9659051006070419,9.316456539154053,1.934915156595385,11.370159259796143,2.3455214358439065,0.012990622264864214,0.134746865506486,5.867759514808655,1.247303042311238,69171.2,62288.73393528756,5.665306785739155,2.0697721930202535,5.906196091222099,1.2763330616155186,6.060972211411291,1.3076821777819445,5.869102361161546,1.247861941688743,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.871313076452275,1.2497661372907276,4.5427287530899045,0.9964031386871117,9.319106494903565,1.9358539673990303,65712.4,59174.42195997515,5.666674736925444,2.0735385920090055,5.908415392805804,1.2784727046676623,5.787984670485496,1.2312753503855005,4.495681400299072,0.9953320782586116,9.227306980133056,1.9329029553316082,66369.0,61020.822224712116,7.0585235431825,1.711847334681163,0.0,0.0,3.63343512329672,1.0793954353506032,250
direct_rf_geometry,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,7.081104282921388,2.440813485598072,5.052658596992493,1.9269618420004946,3.5131399307250977,1.709403114512244,12.114236572265625,4.634768509512291,15.002676044464112,5.192533777565992,-2.7690892690774054,2.9619515381928103,6.086901482582093,1.6221311908162914,69171.2,62288.73393528756,0.798786332021608,0.40316243235710153,7.3410183857263975,2.4391769542497443,7.732594586960013,2.4289997862466266,7.081104282921388,2.440813485598072,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,7.0805589263723885,2.4415750068763953,5.051924803733826,1.9275922827441896,12.112860063552857,4.635267526743546,65712.4,59174.42195997515,0.7958740074422778,0.4037624350472728,7.340610897477054,2.4399683566165575,7.011204614243146,2.4799598700962955,4.987462125778198,1.9478895970555075,12.030331926345825,4.688971178404583,66369.0,61020.822224712116,8.258297127982122,2.15214992607096,1.2120019217598434,2.0707630570584135,4.845437045056564,2.032588915826604,250
log_distance,0.05,22,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,7.444406360065143,1.9802469865587025,5.9949226503372195,1.6956916737919743,5.185223365783691,1.6982261384324864,12.084923997879029,3.15532690358414,14.231128242492677,3.587697425636008,9.33230989612639e-05,0.17568448895715807,7.442661447525024,1.979540915716762,69171.2,62288.73393528756,9.5013959296873,3.917351088323694,7.242058070635609,1.9645340562047269,7.222756303779177,1.9725947126888534,7.444406360065143,1.9802469865587025,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,7.444908997705572,1.9808833838640958,5.995088351249695,1.6960514828637663,12.085142545700073,3.155900615982299,65712.4,59174.42195997515,9.502669259547485,3.921310893069124,7.242091414689807,1.964772494515456,7.437284037951433,1.9872727568028032,5.99063046836853,1.7037002051767745,12.068905698776245,3.1580708900455594,66369.0,61020.822224712116,7.6149601795317,1.86999003474594,1.5753039989035975,1.453230829937877,5.208739122200317,1.512977361936899,250
