row_uid,scenario,config,source_file,coord,distance_m,target_pl_db,method,pred_pl_db,error_db,abs_error_db,split,random_seed,fold
PL_Comms_C1.csv::E-1,Comms,C1,PL_Comms_C1.csv,E-1,28.0,122.0,log_distance,90.7992646787271,-31.2007353212729,31.2007353212729,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::G-1,Comms,C1,PL_Comms_C1.csv,G-1,28.0713377,106.0,log_distance,90.82654358567105,-15.173456414328953,15.173456414328953,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::I-1,Comms,C1,PL_Comms_C1.csv,I-1,28.28427125,100.0,log_distance,90.9075571161292,-9.092442883870802,9.092442883870802,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::J-1,Comms,C1,PL_Comms_C1.csv,J-1,28.44292531,103.0,log_distance,90.96752373263311,-12.032476267366889,12.032476267366889,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::K-1,Comms,C1,PL_Comms_C1.csv,K-1,28.63564213,109.0,log_distance,91.03991676199715,-17.960083238002852,17.960083238002852,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::A-2,Comms,C1,PL_Comms_C1.csv,A-2,27.29468813,122.0,log_distance,90.52575677600461,-31.474243223995387,31.474243223995387,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::E-2,Comms,C1,PL_Comms_C1.csv,E-2,27.0,122.0,log_distance,90.40938220080446,-31.59061779919554,31.59061779919554,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::G-2,Comms,C1,PL_Comms_C1.csv,G-2,27.07397274,100.0,log_distance,90.43871356367615,-9.561286436323854,9.561286436323854,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::H-2,Comms,C1,PL_Comms_C1.csv,H-2,27.16615541,101.0,log_distance,90.47515349403027,-10.524846505969734,10.524846505969734,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::I-2,Comms,C1,PL_Comms_C1.csv,I-2,27.29468813,99.0,log_distance,90.52575677600461,-8.474243223995387,8.474243223995387,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::J-2,Comms,C1,PL_Comms_C1.csv,J-2,27.45906044,103.0,log_distance,90.59012398080299,-12.409876019197014,12.409876019197014,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::K-2,Comms,C1,PL_Comms_C1.csv,K-2,27.65863337,105.0,log_distance,90.66775960293378,-14.332240397066215,14.332240397066215,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::E-3,Comms,C1,PL_Comms_C1.csv,E-3,26.0,108.0,log_distance,90.0047837472332,-17.995216252766795,17.995216252766795,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::F-3,Comms,C1,PL_Comms_C1.csv,F-3,26.01922366,95.0,log_distance,90.01270731495418,-4.987292685045816,4.987292685045816,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::G-3,Comms,C1,PL_Comms_C1.csv,G-3,26.07680962,100.0,log_distance,90.03640798782129,-9.963592012178708,9.963592012178708,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::H-3,Comms,C1,PL_Comms_C1.csv,H-3,26.17250466,99.0,log_distance,90.0756777130808,-8.924322286919207,8.924322286919207,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::I-3,Comms,C1,PL_Comms_C1.csv,I-3,26.30589288,96.0,log_distance,90.13017644427,-5.869823555729994,5.869823555729994,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::J-3,Comms,C1,PL_Comms_C1.csv,J-3,26.47640459,99.0,log_distance,90.19944178496064,-8.80055821503936,8.80055821503936,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::K-3,Comms,C1,PL_Comms_C1.csv,K-3,26.68332813,106.0,log_distance,90.28290168272957,-15.717098317270427,15.717098317270427,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::A-4,Comms,C1,PL_Comms_C1.csv,A-4,25.3179778,118.0,log_distance,89.71981115547624,-28.280188844523764,28.280188844523764,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::E-4,Comms,C1,PL_Comms_C1.csv,E-4,25.0,109.0,log_distance,89.58431469627551,-19.415685303724487,19.415685303724487,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::F-4,Comms,C1,PL_Comms_C1.csv,F-4,25.01999201,97.0,log_distance,89.5928843132165,-7.407115686783499,7.407115686783499,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::G-4,Comms,C1,PL_Comms_C1.csv,G-4,25.07987241,93.0,log_distance,89.6185112615352,-3.381488738464796,3.381488738464796,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::H-4,Comms,C1,PL_Comms_C1.csv,H-4,25.17935662,100.0,log_distance,89.66095244098933,-10.339047559010666,10.339047559010666,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::I-4,Comms,C1,PL_Comms_C1.csv,I-4,25.3179778,115.0,log_distance,89.71981115547624,-25.280188844523764,25.280188844523764,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::J-4,Comms,C1,PL_Comms_C1.csv,J-4,25.49509757,116.0,log_distance,89.79454922261051,-26.205450777389487,26.205450777389487,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::K-4,Comms,C1,PL_Comms_C1.csv,K-4,25.70992026,103.0,log_distance,89.88450285826187,-13.115497141738132,13.115497141738132,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::A-5,Comms,C1,PL_Comms_C1.csv,A-5,24.33105012,115.0,log_distance,89.29354550671155,-25.706454493288447,25.706454493288447,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::B-5,Comms,C1,PL_Comms_C1.csv,B-5,24.18677324,115.0,log_distance,89.22978595464932,-25.770214045350684,25.770214045350684,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::C-5,Comms,C1,PL_Comms_C1.csv,C-5,24.08318916,111.0,log_distance,89.18377457419683,-21.816225425803168,21.816225425803168,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::D-5,Comms,C1,PL_Comms_C1.csv,D-5,24.0208243,116.0,log_distance,89.15597696616084,-26.844023033839164,26.844023033839164,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::E-5,Comms,C1,PL_Comms_C1.csv,E-5,24.0,109.0,log_distance,89.1466789697896,-19.853321030210395,19.853321030210395,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::F-5,Comms,C1,PL_Comms_C1.csv,F-5,24.0208243,93.0,log_distance,89.15597696616084,-3.8440230338391643,3.8440230338391643,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::G-5,Comms,C1,PL_Comms_C1.csv,G-5,24.08318916,91.0,log_distance,89.18377457419683,-1.816225425803168,1.816225425803168,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::H-5,Comms,C1,PL_Comms_C1.csv,H-5,24.18677324,86.0,log_distance,89.22978595464932,3.2297859546493157,3.2297859546493157,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::I-5,Comms,C1,PL_Comms_C1.csv,I-5,24.33105012,108.0,log_distance,89.29354550671155,-18.706454493288447,18.706454493288447,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::J-5,Comms,C1,PL_Comms_C1.csv,J-5,24.51530134,101.0,log_distance,89.3744232167257,-11.625576783274298,11.625576783274298,leave_scenario_out,22,holdout_Comms
PL_Comms_C1.csv::D-6,Comms,C1,PL_Comms_C1.csv,D-6,23.02172887,105.0,log_distance,88.70053825462452,-16.29946174537548,16.29946174537548,leave_scenario_out,22,holdout_Comms
