method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.879273669396942,0.8414855560282951,1.91099862742424,0.6075348055654302,1.1426648330688476,0.43417631427002246,4.781071276664734,1.4869245550538832,6.332045184135437,1.8469925080032679,-0.18443733761168551,0.37977236881251814,2.8553412675857546,0.8172101051799331,69171.2,62288.73393528756,0.7543502662992416,0.36613278792226067,2.990052342712938,0.8738061105366365,3.1220712498806917,0.891572336096964,2.879273669396942,0.8414855560282951,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.891471544889906,0.8441475627688101,1.9231200823783874,0.6109859171280592,4.801709329605102,1.4897401192009367,68479.2,61665.9996840083,0.7551917615831538,0.3672502914456899,3.0027558621633643,0.8765760874633635,2.7900292827627395,0.8348257366412923,1.8382245018482208,0.5922080634541017,4.6238246717453,1.4882772878141362,66369.0,61020.822224712116,4.139569502258507,0.7613182807318971,-3.080477062115294,1.1787468685558666,-0.010456249852557786,0.06993195812627345,250
direct_rf_all_features,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.8897299192495,0.8222311532109411,1.8990029711723329,0.5882965419607438,1.1197327919006348,0.4141102424052086,4.777639476776123,1.4325343275274955,6.35840399646759,1.7785667140979133,-0.14143727524578573,0.3519198677075393,2.869469288825989,0.8059821836278541,69171.2,62288.73393528756,0.7943817431594424,0.48573927745034684,3.000114067103539,0.8553921455198007,3.132231238536906,0.8715226502638841,2.8897299192495,0.8222311532109411,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.902516837649641,0.8253309756010262,1.912188158750534,0.592422871993556,4.799315508842469,1.4357482812273383,68479.2,61665.9996840083,0.7959904832364558,0.4875132583080732,3.0134130494575633,0.858614259177315,2.7948299184852985,0.8091309790171747,1.8234189023971559,0.5697660869620772,4.610911450386047,1.4247718480183629,66369.0,61020.822224712116,4.19845454971098,0.7972662813052015,-3.0700208122627366,1.1581113630744997,0.0,0.0,250
wallpath_extra,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.9595418420083646,0.8636254588037491,1.9153066427707672,0.6072568254587242,1.1073700790405274,0.44988993712748787,4.78986074924469,1.3721546913584939,6.415302514076233,1.7121132272398647,0.010573829323169776,0.2675171431157753,2.9500387234687806,0.8549290043179644,69171.2,62288.73393528756,1.3268531087765107,0.837132393179858,3.062811935931662,0.9118886275617804,3.194127586148418,0.940704184344063,2.9595418420083646,0.8636254588037491,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.973784427254929,0.867737235529031,1.931240053653717,0.6124658053714965,4.81311506652832,1.3761843659249162,68479.2,61665.9996840083,1.332538714041578,0.8402097749098745,3.0775600317582086,0.9162206327402722,2.849879545457866,0.8287610827018927,1.8379681882858276,0.5835381428209848,4.6185340995788575,1.3511186705643687,66369.0,61020.822224712116,4.408171371531057,1.1461576448597062,-3.000208889503871,1.0612637188010468,0.06981192275886496,0.3167563171412161,250
wallpath_rf,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,2.979596753258156,0.8813731765462315,1.9137778468132018,0.6221671117447765,1.093921890258789,0.467980191877069,4.803972579956055,1.3841175817224343,6.458621762275696,1.7263757187125137,0.010041695590596646,0.27829883856183285,2.9694035987854006,0.8720684230681536,69171.2,62288.73393528756,1.5281937891216486,0.9711283791610472,3.0784764439812826,0.9263670539848434,3.2109086459219522,0.9534984724624832,2.979596753258156,0.8813731765462315,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.9937966441239543,0.8855861083094413,1.9292157697677612,0.6273702110508776,4.827937303543091,1.3884105379491005,68479.2,61665.9996840083,1.5349125339838052,0.9749945565457365,3.0931568862737184,0.930792349931859,2.865429843407735,0.8388724724809232,1.835267972946167,0.5979304326081389,4.629899677276612,1.3624104139420532,66369.0,61020.822224712116,4.459421495378983,1.240618939832281,-2.98015397825408,1.056033859178827,0.08986683400865637,0.31741753909418857,250
wallpath_calibrated,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,3.0179166374641464,0.7891570660525241,2.0638705978393554,0.5533628995941055,1.3148594436645509,0.3963574764081127,4.989912959098816,1.3770718127671302,6.519644519805908,1.7462583752024756,-0.28771925562573597,0.4442661071345839,2.9775459117889405,0.7652645192328102,69171.2,62288.73393528756,0.8583484013902993,0.45757345250364767,3.1342934880986,0.8251681069042136,3.274339794005548,0.8440630053108364,3.0179166374641464,0.7891570660525241,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.031452429494948,0.7922679783379567,2.078893381118774,0.557456849039754,5.01088623046875,1.3811186038977412,68479.2,61665.9996840083,0.8619725827238848,0.45942232976586933,3.1483656393549926,0.8284796191699733,2.927059880138462,0.7719025782521565,1.9927143020629883,0.5354711903188981,4.837084347724915,1.3575787096387406,66369.0,61020.822224712116,4.278676986066946,0.8402556954143343,-2.9418340940480903,1.1032084473974162,0.12818671821464597,0.132509118014893,250
multi_wall_residual_idw,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,3.676604459568258,1.1183314033987204,2.455594575405121,0.5997326198863205,1.67094877243042,0.4169878401652079,5.56601501083374,1.378031691036771,7.261279412269593,1.8305316693499474,0.003136877439872478,0.2799953162210504,3.668000916481018,1.111857889895174,69171.2,62288.73393528756,3.046932991903544,1.5490669248432098,3.74656151580267,1.1960897544301383,3.8911516322180306,1.2584908032424325,3.676604459568258,1.1183314033987204,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.695148852600645,1.1239834891711027,2.480428367137909,0.605814520265709,5.590673468589783,1.384337824133181,68479.2,61665.9996840083,3.0618995067676145,1.555606434049705,3.765454997309085,1.202094014939966,3.53572415595485,0.9975687968633014,2.383606053829193,0.5750212115563725,5.430363353729248,1.3492673608158123,66369.0,61020.822224712116,5.393077976310391,2.3887599349069095,-2.283146271943978,0.8561770932839381,0.7868745403187584,0.7097233832702702,250
idw,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,4.254425988488364,0.9386993844605349,3.120638788700104,0.6994233705129254,2.331136604309082,0.5615879955920388,6.957015922546387,1.5915958345553163,8.732178197860717,1.9888330696203493,-0.16150154236868547,0.36928381018971573,4.237652940750122,0.9285818401566146,69171.2,62288.73393528756,7.811155632818186,3.2202819251290165,4.007153661218282,0.9292885446433906,4.006938131306444,0.9177985288853138,4.254425988488364,0.9386993844605349,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.275884706451949,0.9434506890754802,3.1521982436180114,0.7065202932391621,6.983427736282349,1.5970361161288147,68479.2,61665.9996840083,7.849173917826198,3.230648867563038,4.027367691038854,0.9339878749921907,4.213997843846718,0.9358262735967656,3.0867145886421206,0.6943054095660405,6.888784732818603,1.5852031727195093,66369.0,61020.822224712116,4.936695106309512,0.8151143308972519,-1.705324743023872,1.172952491630127,1.3646960692388643,0.4174546120483151,250
direct_rf_sparse_anchor,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,5.045408583952111,1.0361149035507407,3.662933620452881,0.8332357846054564,2.679590576171875,0.8916490773407694,8.461163312911987,1.8593362534721043,10.529040384292603,2.268861537597268,-0.9087543004900217,0.9694829390333826,4.878640395164489,0.9833211771861529,69171.2,62288.73393528756,0.8669072899783218,0.48945092456007283,5.2468855967556625,1.087416812000589,5.517806670068171,1.0778319690738183,5.045408583952111,1.0361149035507407,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.0460288417888695,1.036785116333083,3.6632460069656374,0.8337360217540861,8.46233332824707,1.8611501114753939,68479.2,61665.9996840083,0.8664725852234074,0.4904648898984507,5.247516805263465,1.0880174723271723,4.97385881259792,1.0338493125733645,3.59555504989624,0.8358267482665312,8.355928949356079,1.8563985405029826,66369.0,61020.822224712116,6.094586061765052,1.1092189355361801,-0.9143421475601249,0.9693712799268909,2.1556786647026116,0.7111753746691216,250
multi_wall,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,5.959750731512236,1.3578840998355026,4.562365286827087,1.0131313300949625,3.734284687042236,0.9840273055348447,9.370019901275635,1.9743639419207475,11.45173041343689,2.418290843162233,0.02603501169953961,0.34661143086381246,5.951056636810303,1.352097225069015,69171.2,62288.73393528756,5.700457751464003,2.197314198958189,5.998067545439412,1.4112878847300996,6.162650980669531,1.46397571727436,5.959750731512236,1.3578840998355026,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.9617777733938055,1.3598101295564589,4.563298348426819,1.0132922149736663,9.371751363754273,1.9748080386876559,68479.2,61665.9996840083,5.701628197670894,2.19891539577782,6.00002259568541,1.4134957090910698,5.856515082209851,1.2933578187577965,4.51157116317749,1.0102780977857622,9.279763006210327,1.9738269993140392,66369.0,61020.822224712116,7.3444561619607125,2.4631504237389437,0.0,0.0,3.0700208122627366,1.1581113630744997,250
direct_rf_geometry,0.01,22,692.0,622.7342868092871,69171.2,62288.73393528756,692.0,622.7342868092871,3.4,0.490880693673816,6.285626961230178,1.2565235906601724,4.426608061790466,1.0590560575659465,3.0521616020202638,1.235623891672186,10.628701023101806,2.297211090669924,13.391323280334472,2.7668062693618594,0.033401664125733074,2.568707830768344,5.789915103912353,0.9952143009418628,69171.2,62288.73393528756,0.8798331390648069,0.5427718599635443,6.53214571805511,1.2854846827527933,6.903380818751472,1.3446252842178819,6.285626961230178,1.2565235906601724,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.2850939097012475,1.2568117297855184,4.426055996894837,1.0593557033110022,10.62761248588562,2.2976582106629078,68479.2,61665.9996840083,0.8790754629615347,0.5429214846584304,6.531586832773402,1.2857208008636236,6.179372390694323,1.2799002316369774,4.333464737892151,1.0866549849701364,10.457925493240356,2.331525764242564,66369.0,61020.822224712116,8.015881749072053,1.8365968694219788,0.32587622971794145,1.573680675693326,3.3958970419806773,1.3797453905294847,250
