row_uid,scenario,config,source_file,coord,distance_m,target_pl_db,method,pred_pl_db,error_db,abs_error_db,split,random_seed,fold
PL_Comms_C1.csv::E-1,Comms,C1,PL_Comms_C1.csv,E-1,28.0,122.0,log_distance,105.1703374755505,-16.829662524449503,16.829662524449503,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::G-1,Comms,C1,PL_Comms_C1.csv,G-1,28.0713377,106.0,log_distance,105.21301810441605,-0.7869818955839492,0.7869818955839492,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::I-1,Comms,C1,PL_Comms_C1.csv,I-1,28.28427125,100.0,log_distance,105.33977202581309,5.33977202581309,5.33977202581309,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::J-1,Comms,C1,PL_Comms_C1.csv,J-1,28.44292531,103.0,log_distance,105.43359590624146,2.4335959062414645,2.4335959062414645,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::K-1,Comms,C1,PL_Comms_C1.csv,K-1,28.63564213,109.0,log_distance,105.54686217549067,-3.4531378245093265,3.4531378245093265,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::A-2,Comms,C1,PL_Comms_C1.csv,A-2,27.29468813,122.0,log_distance,104.7424064989951,-17.257593501004905,17.257593501004905,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::E-2,Comms,C1,PL_Comms_C1.csv,E-2,27.0,122.0,log_distance,104.56032662080538,-17.439673379194616,17.439673379194616,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::G-2,Comms,C1,PL_Comms_C1.csv,G-2,27.07397274,100.0,log_distance,104.60621852605729,4.60621852605729,4.60621852605729,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::H-2,Comms,C1,PL_Comms_C1.csv,H-2,27.16615541,101.0,log_distance,104.6632325092981,3.6632325092980977,3.6632325092980977,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::I-2,Comms,C1,PL_Comms_C1.csv,I-2,27.29468813,99.0,log_distance,104.7424064989951,5.742406498995095,5.742406498995095,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::J-2,Comms,C1,PL_Comms_C1.csv,J-2,27.45906044,103.0,log_distance,104.84311554810603,1.8431155481060273,1.8431155481060273,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::K-2,Comms,C1,PL_Comms_C1.csv,K-2,27.65863337,105.0,log_distance,104.9645843878113,-0.03541561218870015,0.03541561218870015,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::E-3,Comms,C1,PL_Comms_C1.csv,E-3,26.0,108.0,log_distance,103.9272911230149,-4.072708876985104,4.072708876985104,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::F-3,Comms,C1,PL_Comms_C1.csv,F-3,26.01922366,95.0,log_distance,103.93968835190259,8.93968835190259,8.93968835190259,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::G-3,Comms,C1,PL_Comms_C1.csv,G-3,26.07680962,100.0,log_distance,103.97677046903371,3.97677046903371,3.97677046903371,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::H-3,Comms,C1,PL_Comms_C1.csv,H-3,26.17250466,99.0,log_distance,104.03821195468034,5.038211954680335,5.038211954680335,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::I-3,Comms,C1,PL_Comms_C1.csv,I-3,26.30589288,96.0,log_distance,104.12348077151044,8.123480771510444,8.123480771510444,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::J-3,Comms,C1,PL_Comms_C1.csv,J-3,26.47640459,99.0,log_distance,104.23185345320684,5.231853453206838,5.231853453206838,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::K-3,Comms,C1,PL_Comms_C1.csv,K-3,26.68332813,106.0,log_distance,104.36243496547746,-1.637565034522538,1.637565034522538,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::A-4,Comms,C1,PL_Comms_C1.csv,A-4,25.3179778,118.0,log_distance,103.48142247253637,-14.518577527463634,14.518577527463634,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::E-4,Comms,C1,PL_Comms_C1.csv,E-4,25.0,109.0,log_distance,103.26942445884679,-5.730575541153215,5.730575541153215,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::F-4,Comms,C1,PL_Comms_C1.csv,F-4,25.01999201,97.0,log_distance,103.28283249755339,6.282832497553386,6.282832497553386,leave_config_out,22,holdout_C1
PL_Comms_C1.csv::G-4,Comms,C1,PL_Comms_C1.csv,G-4,25.07987241,93.0,log_distance,103.3229284688617,10.322928468861704,10.322928468861704,leave_config_out,22,holdout_C1
