method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9387101809140632,0.5678224953642362,1.1834511110782624,0.3972985848714382,0.6175495185852051,0.2356817008178091,3.0341696462631225,1.0725160149305113,4.304806190490723,1.2913358920559346,-0.06407337007578462,0.17246993430003774,1.931984447479248,0.5611090190780156,69171.2,62288.73393528756,0.6650460293759778,0.27628433869516394,2.0112656208990596,0.5936287008766348,2.098667387327001,0.6073334573139803,1.9387101809140632,0.5678224953642362,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.034373501405047,0.5912404993133538,1.278592636346817,0.42490435488660494,3.214358971118927,1.1039551097485196,62254.0,56059.916809524104,0.6860669465501924,0.27992117402072875,2.110847595069669,0.618486570966814,1.8458486448522406,0.5623823074678288,1.1210961608886718,0.3831831617658018,2.8651489353179933,1.0600182816589676,66369.0,61020.822224712116,3.1511617254849456,0.506883150039717,-3.9223262898109965,1.093014731001192,-0.010981851186970999,0.0844082252490075,250
direct_rf_all_features,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.949692032101034,0.5826056353530237,1.1373381834030152,0.3980173129120386,0.5537885932922363,0.2321005330349606,2.9765616521835327,1.1002498462897587,4.325701965332032,1.2994095669110863,-0.033671770355198534,0.12921073273309058,1.9461282668113709,0.5793878360520138,69171.2,62288.73393528756,0.7238537560678391,0.30258098319775334,2.0209527975702466,0.6119930481294523,2.1073227980139215,0.6273396195226816,1.949692032101034,0.5826056353530237,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0489117525218,0.6103777217658253,1.2404242556095124,0.432667185466405,3.169546322822571,1.1367955084616086,62254.0,56059.916809524104,0.7509708752737401,0.3160464565286693,2.124015527361102,0.6414764035986256,1.8494694828445764,0.5701604107685166,1.0729299461841584,0.3810601300727251,2.798321014404297,1.0795755740002748,66369.0,61020.822224712116,3.225712095604533,0.5915598099894428,-3.9113444386240253,1.0762526809985438,0.0,0.0,250
wallpath_extra,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.952078818534176,0.6083662779492717,1.084796161174774,0.40587510062628057,0.458620849609375,0.2144901843553317,2.905850410223007,1.1285175920393213,4.293728458404541,1.3255869804860627,0.009493139812388108,0.084113956030559,1.9506551959514618,0.6071905885438938,69171.2,62288.73393528756,0.7753503405500927,0.36815645219202314,2.0242037059112263,0.640525383864282,2.1168521270721548,0.6598403667657818,1.952078818534176,0.6083662779492717,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.054992003718683,0.6401738374307294,1.1879532237052917,0.44611669293766587,3.106868392944336,1.1650649592274362,62254.0,56059.916809524104,0.8141353738455039,0.3866958134913509,2.1309605355615098,0.6740896137999882,1.836847239872319,0.5846250292231586,1.01608715903759,0.38524823562649324,2.7173005273342135,1.1061933125060157,66369.0,61020.822224712116,3.34879647859151,0.7841036036042512,-3.9089576521908835,1.0650607087046498,0.0023867864331419586,0.09653496256072992,250
wallpath_rf,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,1.9869394032808378,0.626832076091946,1.0912952927350998,0.4144832020885443,0.4579493942260742,0.22378289963943315,2.9233961799144743,1.1407975183054428,4.328148943901062,1.341344551161358,0.006675908723380417,0.08816454362545864,1.9853980751037599,0.6256293327713229,69171.2,62288.73393528756,0.860883720278908,0.431649751285564,2.058907175291009,0.660032338535235,2.1534789750635,0.6795082010364476,1.9869394032808378,0.626832076091946,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.0904172737079105,0.6595102407073727,1.1926826899051666,0.4549817913101094,3.124747675418854,1.1787750902196508,62254.0,56059.916809524104,0.9028257951335262,0.4520761882769459,2.1661965461086137,0.6945584784038831,1.8678241219393104,0.6005172102544106,1.0221730669736862,0.39414243992086323,2.7327983627319337,1.1167854573068363,66369.0,61020.822224712116,3.418360068184079,0.8771676028073113,-3.8740970674442217,1.0559352971992493,0.03724737117980385,0.12230236988344728,250
wallpath_calibrated,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,2.1780348968096797,0.545514286140702,1.429559068441391,0.3660878751245483,0.8502703590393066,0.23800638901165902,3.537529751300812,0.9519809858530204,4.738093755722046,1.2171782952816188,-0.10279387714561017,0.2271058529877864,2.1661162095069884,0.5362480258538646,69171.2,62288.73393528756,0.7228811073928463,0.29712079829735,2.2601242333859295,0.5714704521398903,2.3559883088464173,0.5838256506602529,2.1780348968096797,0.545514286140702,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.2912759414588675,0.572506539849275,1.5585834350585936,0.3994151339471048,3.7190293369293212,0.9925245287777167,62254.0,56059.916809524104,0.76085364527985,0.31228665621255985,2.377670992892824,0.6000145510183422,2.0909681172393024,0.5312638644116616,1.369029093027115,0.351521977320055,3.3882050547599794,0.9342130495712206,66369.0,61020.822224712116,3.3399908934636486,0.5624860787688837,-3.6830015739153796,1.0482636548907291,0.22834286470864568,0.10755892485434225,250
multi_wall_residual_idw,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,2.7518698739319363,0.659591215003477,1.7962678060531616,0.39923347334842657,1.1996360702514648,0.27737287178235187,4.235395778656006,1.0049629077877136,5.573744074821472,1.3391455295185284,-0.002581236259487923,0.06598675986635329,2.751211019515991,0.6592550681876992,69171.2,62288.73393528756,2.1611244260936906,0.9581605171668555,2.814706800061145,0.7034991982135675,2.9260333094395237,0.7316751851879659,2.7518698739319363,0.659591215003477,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.900731549781414,0.6952753441546159,1.9958611464500426,0.44359881225821046,4.436110035896301,1.0536202955822036,62254.0,56059.916809524104,2.2776691395630144,1.0083883665364832,2.966984027257994,0.7416417465026166,2.6449237615417176,0.6233512526080214,1.7376615915298461,0.3838585002982938,4.10914373588562,0.9807726972610009,66369.0,61020.822224712116,4.133250814794935,1.1343742844359264,-3.109166596793123,0.8953498622289277,0.802177841830902,0.2631784648803093,250
idw,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,3.07641258650699,0.5725260933662502,2.2214348397254944,0.42603249702737184,1.6972105026245117,0.360504092799983,5.0334872007369995,0.9746812063508333,6.316549922943115,1.206492852123151,-0.06880449268798111,0.09511498587550764,3.0743781499862672,0.5717345120218904,69171.2,62288.73393528756,5.678208041233672,2.302038099011367,2.90744140021387,0.5796065616298667,2.9089006914237783,0.5618414013148418,3.07641258650699,0.5725260933662502,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.2428301492677294,0.6035013275465203,2.468270833015442,0.4733776052129066,5.229772799491882,1.0095360701611917,62254.0,56059.916809524104,5.983822769813019,2.416964571156654,3.0647275838942662,0.6109931652332471,3.038825535957251,0.5700182354760213,2.1932728581428527,0.4229616517304974,4.967832854270935,0.9659666180459955,66369.0,61020.822224712116,3.7030492058582904,0.46900936071160904,-2.7846238842180697,1.015564768652201,1.1267205544059558,0.22157629896470202,250
direct_rf_sparse_anchor,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,4.954334344677579,1.0320063315926749,3.608803318977356,0.8445526093351263,2.6634506607055664,0.9080661089720112,8.337018301010131,1.79323296484625,10.29681740951538,2.2180491616352094,-0.9614874872161309,0.9264167370843316,4.772991292953491,1.0249080074784966,69171.2,62288.73393528756,0.8424483376899142,0.42691637190044646,5.153404086039106,1.0859567772342502,5.4219350693012816,1.0700373644566001,4.954334344677579,1.0320063315926749,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,4.953963500149581,1.0316229965193182,3.6085234718322754,0.8443348037307478,8.33711502456665,1.7925984472907306,62254.0,56059.916809524104,0.8413603392544876,0.42840226815626625,5.153083881210684,1.0857828240041454,4.886331848511607,1.0283734651376915,3.5445487022399904,0.8460073689999187,8.240943447113038,1.7875701264793082,66369.0,61020.822224712116,5.942609601487838,1.1220568327434788,-0.9067021260474804,0.821439236857519,3.004642312576545,0.7991589912559858,250
multi_wall,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,5.861036470725059,1.2419202329595087,4.542925638198852,0.9993767003809548,3.743429039001465,0.9659954700849976,9.34360983657837,1.959340495282754,11.389855709075928,2.371259299527143,0.002817426296998747,0.08839809481028289,5.860488355636597,1.2418120843941156,69171.2,62288.73393528756,5.685866464115217,2.0653727298011315,5.89583208283466,1.271680394856669,6.048826028672988,1.3019561647570805,5.861036470725059,1.2419202329595087,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.863193744566959,1.2434129870659276,4.544275940895081,0.9997552296169386,9.346210298538209,1.9596722704809746,62254.0,56059.916809524104,5.6888627825916975,2.0721581064913686,5.897879605100912,1.273631654799912,5.784104669390686,1.2296625584852199,4.497782869338989,0.9992599620317681,9.255417404174805,1.9582352898195148,66369.0,61020.822224712116,7.013193466898352,1.6406112400066457,0.0,0.0,3.9113444386240253,1.0762526809985438,250
direct_rf_geometry,0.1,22,6917.2,6228.817127773537,69171.2,62288.73393528756,6917.2,6228.817127773537,3.4,0.490880693673816,6.548077442525394,1.7951482760628052,4.7139421043395995,1.5045116884357437,3.4174057960510256,1.5199752081316151,11.087047231674195,3.199876967898167,13.865538921356201,3.715124486080484,-1.8960408722122666,2.436601861648285,5.889834233283997,1.3774162366124567,69171.2,62288.73393528756,0.8253999293872452,0.40105749415258135,6.795540355661642,1.8014854493067254,7.162479061782313,1.7784224315316897,6.548077442525394,1.7951482760628052,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,6.5469711237333685,1.7934805997289724,4.7127559995651245,1.5033506276650141,11.085446542739868,3.1963894723244795,62254.0,56059.916809524104,0.8230632048915177,0.40013888848261975,6.794516208900707,1.800148858204368,6.475564843357012,1.8321796844473,4.646720927238464,1.531372748577326,10.986897132873535,3.2548361956301948,66369.0,61020.822224712116,7.720396869326041,1.5538398017324695,0.6870409718003347,1.6785842956287131,4.59838541042436,1.6026736708667781,250
