method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows
direct_extra_all_features,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.208037009598794,0.6385494276903739,1.3911398799419403,0.455869061551437,0.7633134384155273,0.2879698977940495,3.544282744884491,1.1741480609700166,4.900385920524597,1.3970734310535617,-0.090464016678161,0.21911305798174338,2.1982233190536498,0.628591737490529,69171.2,62288.73393528756,0.6885251246912408,0.2814231135418322,2.2919442061495774,0.666914784278926,2.3922280824925757,0.6837741099997011,2.208037009598794,0.6385494276903739,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.2587162224023642,0.6506447595005888,1.4401790125370026,0.47074947083972696,3.6381047987937927,1.1867451392671027,65712.4,59174.42195997515,0.6966441431136825,0.28493027917785935,2.3447134915334473,0.6796116584013618,2.113082446701049,0.6328835134624907,1.3233721747398377,0.44094221124793126,3.3710363030433657,1.1715326660387242,66369.0,61020.822224712116,3.4765928863934117,0.5620111824657674,-3.663249907893246,1.0950469292980365,-0.011601553100898629,0.05651972921967839,250
direct_rf_all_features,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2196385626996924,0.6439994514119659,1.3651979508399963,0.45491202671738695,0.7245962448120117,0.28207088239437794,3.516681113243103,1.1811823180500503,4.935935031890869,1.383991884473578,-0.04828608750493731,0.15872841022653308,2.2146829147338867,0.6398913342515142,69171.2,62288.73393528756,0.7705009058597584,0.3079014922651099,2.301397044058038,0.673364307596109,2.400967912908879,0.6911245849611171,2.2196385626996924,0.6439994514119659,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.272016841859381,0.6576885912820042,1.4185875670909882,0.47216520785847915,3.6154318861961365,1.1962182288679104,65712.4,59174.42195997515,0.7828167755346624,0.3146732345422677,2.3558223009534296,0.6877838164572976,2.1182165110731708,0.6315440126984189,1.294984456539154,0.43659382761644083,3.3340892763137817,1.1699367346930978,66369.0,61020.822224712116,3.543457810776701,0.622218998159764,-3.6516483547923473,1.0856495596880584,0.0,0.0,250
wallpath_extra,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2446590785447795,0.6747496549621517,1.3212852849960328,0.4713028108329267,0.6358336944580079,0.2900992245292831,3.4756620721817018,1.2042237640842806,4.940281793594361,1.39780044516915,0.008372987855924293,0.11089798806465898,2.2424185700416563,0.6732141518198529,69171.2,62288.73393528756,0.9251833914779797,0.4316856742326743,2.326274460439775,0.7073915146241058,2.4316965790828577,0.730135046049006,2.2446590785447795,0.6747496549621517,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.3011105133829672,0.6916252775561788,1.3799243721961976,0.4929327413561192,3.5828559455871583,1.2209945437413585,65712.4,59174.42195997515,0.9472771580323193,0.44269258865438865,2.384787618693255,0.7250455766496537,2.1248052192361904,0.6506124973680959,1.2461467101573944,0.44905742345520167,3.280889262676239,1.1879034254234875,66369.0,61020.822224712116,3.7231863964157976,0.8679370013959644,-3.62662783894726,1.0699226247028886,0.025020515845087268,0.12201914004599204,250
wallpath_rf,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.2855816512673015,0.7020948721987972,1.3275348105430602,0.48452515687833336,0.6302439193725586,0.299660304849408,3.4934566168785097,1.2250410893643375,4.989753458023071,1.4316260418249227,0.007711055231520731,0.11752872230750687,2.2831137371063233,0.7004273593022322,69171.2,62288.73393528756,1.0450340282013688,0.5191808124180416,2.3665352892463094,0.7345273585071121,2.474469443679258,0.7578593969786285,2.2855816512673015,0.7020948721987972,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.3423116215685584,0.7197644951700782,1.38384233379364,0.5064043615164399,3.6001967730522155,1.2414971183140462,65712.4,59174.42195997515,1.0693187673273334,0.531783761981889,2.4253006623233904,0.75298405649622,2.160305459116226,0.6732419356644188,1.251288076877594,0.46189869146648643,3.2983349504470825,1.2098540487257912,66369.0,61020.822224712116,3.806241549925637,0.9963261565285183,-3.5857052662247386,1.062270276317746,0.06594308856760858,0.15697283997778824,250
wallpath_calibrated,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.407465563720866,0.6145021017910669,1.6079538669586182,0.4215440193223528,0.9838747901916504,0.28291438793193957,3.9313612756729124,1.0765456120651316,5.225727869033814,1.3598364839283197,-0.1641802691623161,0.2695607860208563,2.390007504940033,0.6018259025257298,69171.2,62288.73393528756,0.7649812187127073,0.3197463734382847,2.498881523576324,0.6418717948627297,2.6068843292684103,0.6563754901615936,2.407465563720866,0.6145021017910669,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,2.4650830957287333,0.6276858669292308,1.6711146223545075,0.43805095624553253,4.024454420089722,1.0953972786298485,65712.4,59174.42195997515,0.7842150252522712,0.3294177490783834,2.558692013373266,0.6557423715388415,2.316117720861481,0.5996346926858211,1.5423838834762573,0.40549679889889273,3.7771351170539855,1.0575937175973003,66369.0,61020.822224712116,3.632825636728651,0.6435157015460309,-3.4638213537711735,1.0569300016290255,0.18782700102117408,0.10678684863444547,250
multi_wall_residual_idw,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,2.978067751770724,0.7330800195368669,1.9802387919425963,0.44829420734922243,1.3391262016296386,0.3090915007849365,4.565971494674683,1.0955746212461788,5.996062310218811,1.4523632132468194,-0.006186708662309684,0.10415414968051556,2.9765958857536314,0.7318774030901298,69171.2,62288.73393528756,2.3514667810757164,1.049571622148885,3.0446355367920397,0.7742958716828571,3.1638611332491626,0.8060482820828043,2.978067751770724,0.7330800195368669,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.055450226214387,0.752138894777114,2.0844854807853697,0.4719106087796798,4.67027285861969,1.1196593628816771,65712.4,59174.42195997515,2.413305773722428,1.0764956855457761,3.123729231191784,0.794358127946373,2.859986144210842,0.6922361598224073,1.9164247450828553,0.43109738437883466,4.433696249961853,1.0680348097070944,66369.0,61020.822224712116,4.472148160086759,1.3591523505244463,-2.893219165721316,0.8881725237294984,0.7584291890710315,0.32457383856548483,250
idw,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,3.3643449194312662,0.6481719221572642,2.4660530228614808,0.48871899716554,1.8734481887817382,0.4038912682464437,5.487149049758911,1.102798972433618,6.911928567886353,1.3794616921063085,-0.081723226547183,0.14380640403639083,3.3607399749755857,0.6461278465772446,69171.2,62288.73393528756,6.158560515987701,2.3165846387437408,3.1792677846774473,0.6590101307284816,3.179702178836612,0.6393308637830531,3.3643449194312662,0.6481719221572642,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,3.4517643830615308,0.6650294922394686,2.5958742809295656,0.5144687680943121,5.594239310264587,1.1243798510432788,65712.4,59174.42195997515,6.321228787699463,2.3838759057020846,3.2618629175012974,0.6760972244893217,3.324671577394514,0.6456062304845684,2.4348769974708557,0.4847618819739258,5.417684880256653,1.0933616906259258,66369.0,61020.822224712116,4.025470939849796,0.5312939237541991,-2.5069419980607734,1.0370464093940461,1.1447063567315736,0.23516454530569025,250
direct_rf_sparse_anchor,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,5.015819803091696,1.0089337284790716,3.6453274059295655,0.8288647955557891,2.6871139373779296,0.9001483752380713,8.445068626403808,1.770882887895552,10.46838447380066,2.166304815348078,-1.0119741669576614,0.9376756146845445,4.822925930023193,1.0083274263400959,69171.2,62288.73393528756,0.8122150509928546,0.3976530892644956,5.218073416209128,1.0624356351410844,5.491309929488227,1.0479700607225695,5.015819803091696,1.0089337284790716,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.015666538390798,1.009062459473152,3.6451163625717165,0.8290364843847728,8.445478372573852,1.7719196386027252,65712.4,59174.42195997515,0.8104607981726171,0.4002128521732098,5.217912277180489,1.0624230099804912,4.949083689974852,1.007158236529401,3.581075057506561,0.8319737549786925,8.346398551940919,1.7684588170146587,66369.0,61020.822224712116,5.976679419437352,1.1067013908577588,-0.8554671144003443,0.8017282881017979,2.796181240392003,0.7936721377670639,250
multi_wall,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,5.87128691749204,1.2502443586564067,4.546674425125122,1.0011990655169425,3.749077835083008,0.9676069234598206,9.339412029266358,1.9616509784283698,11.406485151290893,2.384397237927146,-0.00462786614370998,0.1287466182658549,5.870068848609924,1.2497919115834264,69171.2,62288.73393528756,5.669539385946954,2.009869074473703,5.907310877771175,1.279139892788107,6.060262541943778,1.3078367947150833,5.87128691749204,1.2502443586564067,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,5.872302525705403,1.2514020536321182,4.546831116676331,1.0012864788409115,9.339583702087403,1.961556109743434,65712.4,59174.42195997515,5.670464023395769,2.0100866248885447,5.908301628966499,1.280434891118112,5.789986116042305,1.2341872577611563,4.500897466659546,1.0004500835590735,9.250801641464234,1.9598292820180938,66369.0,61020.822224712116,7.06870243955375,1.7576545133353854,0.0,0.0,3.6516483547923473,1.0856495596880584,250
direct_rf_geometry,0.05,33,3458.8,3114.3119812353193,69171.2,62288.73393528756,3458.8,3114.3119812353193,3.4,0.490880693673816,7.0874345562048635,2.378543674990615,5.050381757736206,1.8951675517164843,3.5087197074890137,1.7202037303374584,12.123645698547364,4.4890938520823545,15.017571105957032,5.014883555332084,-2.798221243225038,2.919968259990901,6.09016065120697,1.5701924353373846,69171.2,62288.73393528756,0.8134516238762447,0.4033280156652275,7.347783833940223,2.3740289098770315,7.740186758696687,2.3597915314270255,7.0874345562048635,2.378543674990615,69171.2,62288.73393528756,3.7878787878787874e-06,7.5909546975019154e-06,7.086756492118775,2.3784370533114063,5.0495791463851925,1.8954991882577226,12.120649555206299,4.485907052969127,65712.4,59174.42195997515,0.8120076397476301,0.4059714962516028,7.3470216388714364,2.373716556061256,7.018326496535599,2.4173078295510027,4.985089663505554,1.916540260983472,12.039744953155518,4.5475226648702725,66369.0,61020.822224712116,8.25347276827392,2.081775429713986,1.2161476387128245,2.0204015194481637,4.8677959935051724,1.9888052345078757,250
