method,sparse_rate,sparse_seed,anchor_count,anchor_count_std,valid_count,valid_count_std,mw_anchor_count,mw_anchor_count_std,mw_design_rank,mw_design_rank_std,rmse,rmse_std,mae,mae_std,median_ae,median_ae_std,p90_ae,p90_ae_std,p95_ae,p95_ae_std,bias_db,bias_db_std,std_error_db,std_error_db_std,count,count_std,los_rmse,los_rmse_std,nlos_rmse,nlos_rmse_std,high_wall_rmse,high_wall_rmse_std,unclipped_rmse,unclipped_rmse_std,unclipped_count,unclipped_count_std,clipped_pixel_fraction,clipped_pixel_fraction_std,non_anchor_rmse,non_anchor_rmse_std,non_anchor_mae,non_anchor_mae_std,non_anchor_p90_ae,non_anchor_p90_ae_std,non_anchor_count,non_anchor_count_std,non_anchor_los_rmse,non_anchor_los_rmse_std,non_anchor_nlos_rmse,non_anchor_nlos_rmse_std,free_space_rmse,free_space_rmse_std,free_space_mae,free_space_mae_std,free_space_p90_ae,free_space_p90_ae_std,free_space_count,free_space_count_std,wall_region_rmse,wall_region_rmse_std,rmse_delta_vs_multi_wall,rmse_delta_vs_multi_wall_std,rmse_delta_vs_direct_rf,rmse_delta_vs_direct_rf_std,num_rows,train_source,target_dataset,retrained
wallpath_extra,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,5.335455215799356,2.4851090121236075,3.7484522812645715,1.9855017637141577,2.543233783137691,1.7410995572336136,8.819780102549373,4.124645723944889,11.287883582759548,4.880487613204615,-0.9940288710038058,1.601708215972949,5.131919063211561,2.1803673473365426,69171.2,62169.63276029986,4.305241543269265,2.646406883278727,5.431374542247743,2.52061627228925,5.613611426703948,2.595175413130221,5.068397716764462,2.0665362383320804,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,5.355947497284676,2.4893682655192446,3.7718747812348443,1.9906993109505562,8.850639876374252,4.1279372379495305,68479.2,61548.08922805352,4.322250523576992,2.654448081416395,5.452268797499601,2.5248960933063227,5.207459962680419,2.4575552344137166,3.6546315522773845,1.9625487496447804,8.62799496392946,4.102137864401634,66369.0,60904.145401047186,7.192044095305398,2.9156538942768138,-4.816034336834171,2.191688386135398,-0.5572816878345034,0.7080790260340071,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
multi_wall_residual_idw,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,5.8526341932807115,2.110407776531894,4.156661694586814,1.4957402946641303,3.0135903547476004,1.136388692073551,9.283457158363618,3.338626343587247,11.83991750489484,4.232574773653997,0.005825433620650385,0.4438357774792585,5.839127941861883,2.1014428474529065,69171.2,62169.63276029986,5.92816829244719,3.024050013836019,5.896218303101156,2.162655171766786,6.03326307368825,2.225515593874249,5.861281293096533,2.1345033606166615,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,5.882153572192333,2.1210656551050207,4.198697711820001,1.5108846350365537,9.320824388211912,3.3515363913140503,68479.2,61548.08922805352,5.957217893722253,3.0362125583341957,5.925955158833266,2.1735380534556086,5.687783073439248,2.014709538919675,4.064738070986293,1.45788608115309,9.103149008922749,3.2691220917735393,66369.0,60904.145401047186,8.00269587980197,3.458672083918506,-4.2988553593528165,1.7956014272988308,-0.04010271035314852,1.77973313606545,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
direct_rf_all_features,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,5.8927369036338595,2.888534709980549,4.332508274692673,2.3419798885403393,3.160342530259141,2.116899637744551,9.816773792000504,4.902869923913316,12.073481362188184,5.226332154703987,-2.0446192457929238,2.1022225054838493,5.4015726890220295,2.3005720464764345,69171.2,62169.63276029986,5.0433448150635956,2.385635739675919,5.959727694984743,2.9731884926636925,6.131294690990417,3.118396961102623,5.459359653913466,2.123452746360544,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,5.911611562885348,2.891419329126687,4.352152620081429,2.3453695442387925,9.845143407959123,4.903337110170002,68479.2,61548.08922805352,5.057776931020377,2.396144648704701,5.979118862626438,2.975952648911289,5.806083527075708,2.8707326005203657,4.263698529681644,2.3230655408808385,9.682997847118893,4.900401552480887,66369.0,60904.145401047186,7.258937732839228,3.188710205839459,-4.2587526489996685,2.3514656066450415,0.0,0.0,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
wallpath_rf,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,6.280524160320567,4.096714772484876,4.247669939060469,2.8480760509915966,2.7180637160292616,2.069779533840082,10.11937323153556,6.289482689845149,13.473497458062731,9.004458303165686,-1.4326400048991452,2.589821915771233,5.954948102096179,3.46541263659866,69171.2,62169.63276029986,4.403458895319446,2.728169326737155,6.411858821917259,4.185476677726039,6.664194295284509,4.3829378772349665,5.673042979413088,2.799213811908691,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,6.298630754527529,4.095991630486111,4.26905430723955,2.849377120510072,10.145976751387657,6.284812821160474,68479.2,61548.08922805352,4.421794347108577,2.7375020670996775,6.430240347877183,4.184519795412957,6.14685992976135,4.075501094504527,4.149864441704105,2.8268608874645205,9.92425965004139,6.276984318408529,66369.0,60904.145401047186,8.193594859531702,4.488321386752135,-3.8709653923129608,3.252821550735996,0.38778725668670727,1.4192530103733962,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
idw,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,6.292934131796646,2.0519694705755196,4.668362580505577,1.5906020905896545,3.5466135097194362,1.317722727543584,10.31560691833496,3.4616630528415624,12.88783253841572,4.245578906118048,-0.1664074845497738,0.5577359201407432,6.27062523206075,2.038046697378178,69171.2,62169.63276029986,11.106833908305568,5.620551247392669,5.97073070334157,2.0030412001138482,5.958435339542724,1.9933143532302855,6.26546351731038,2.0346204481722,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,6.324673921655956,2.062333329735743,4.715573074022929,1.6067077142909287,10.353865890331097,3.4733245098108365,68479.2,61548.08922805352,11.160256669571456,5.638210908205819,6.0008472858415205,2.0131405939684552,6.2251999816864005,2.0306558103687355,4.6137094681542195,1.570504618530274,10.200637339858321,3.4201582901984002,66369.0,60904.145401047186,7.433104989213327,2.3019418393577107,-3.8585554208368813,2.008767223136543,0.40019722816278663,1.7064313891021599,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
wallpath_calibrated,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,6.341666221027747,2.689255921767381,4.868469733740833,2.219551129485053,3.8617706651086205,2.0527960062431454,10.338228337270719,4.375802524958641,12.720277434598218,5.122589374086692,-3.0096670778425882,2.1611809025964566,5.443856644071974,2.0213548319674555,69171.2,62169.63276029986,5.677104323809939,2.5681721647373292,6.347767323520893,2.7814999566911855,6.464792127276903,2.9043421800942477,6.124251798520694,2.380766986125728,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,6.363255507526587,2.6934756625741305,4.89065322485056,2.221988547236257,10.369528424503567,4.3827367843896194,68479.2,61548.08922805352,5.699219200589143,2.5778800812459477,6.369405914674135,2.7860268523032437,6.276170525791718,2.669073301907852,4.823452872091585,2.208979521701168,10.238299848496377,4.350302764574343,66369.0,60904.145401047186,7.355064752742573,3.0465490126729193,-3.8098233316057803,2.0711660926640323,0.44892931739388753,1.2543655599603476,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
direct_extra_all_features,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,7.809553989387699,5.005706292958399,6.258088693199931,4.507223082493412,5.221871060723657,4.4954784935263215,12.630561367412945,7.779331766190079,14.99101866240974,8.088483697152945,-5.007229731299401,4.851138648358955,5.6225481805285895,2.4144106218412213,69171.2,62169.63276029986,8.355267210778434,4.042945814987682,7.6487161247551345,5.205571719503608,7.822637651036092,5.452019367852271,7.280823506227555,4.022226896688557,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,7.822852591896619,5.005232210653893,6.269216799499752,4.5045215857286705,12.652215619989343,7.778793496290455,68479.2,61548.08922805352,8.35653023738243,4.045802737811503,7.66361182619395,5.204812630649665,7.784087085805679,5.01756706814004,6.249700855446291,4.529595829486558,12.573229199400894,7.78827168173887,66369.0,60904.145401047186,8.236919025222619,4.9039185788190975,-2.341935563245829,3.7872342930602074,1.9168170857538396,2.340609833996855,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
multi_wall,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,10.151489552633528,3.2726114167219995,8.096842147852923,2.703529508996904,6.9585313441302326,2.535786455029059,16.25094710796803,5.203937811590754,19.345289537928124,6.088119549227406,0.02545357173543265,0.5679816081364746,10.137691895682533,3.2665225269056783,69171.2,62169.63276029986,10.8778103998168,4.6767210337817255,10.118475571285563,3.2782521310478114,10.210569723665765,3.339565116542156,10.117476460322111,3.243318747806516,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,10.153558108784322,3.2737012627357878,8.098029942254762,2.7040017928359297,16.25288563066775,5.204748332060086,68479.2,61548.08922805352,10.88030579070598,4.67970017787337,10.12047880207444,3.279429349543842,10.054027422317299,3.235014696160688,8.046593625180357,2.693950273766323,16.15022089451283,5.184937040746288,66369.0,60904.145401047186,11.522477344120226,4.152047466370965,0.0,0.0,4.2587526489996685,2.3514656066450415,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
log_distance,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,11.499700440861039,3.5950800956953155,9.365506562928896,3.0504557148482863,8.266425297711347,2.9606865013602572,18.593122723983214,5.7781433369184265,21.75055765719027,6.731858977168057,-0.005271141528479544,0.6564741832467703,11.483672145637305,3.587014251711157,69171.2,62169.63276029986,14.306453912386926,5.677433892746383,11.209027644168284,3.5226646981809098,11.101922740523879,3.5204487530370483,11.451404787484892,3.53395949753743,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,11.500581565781001,3.595446409884181,9.366152624439549,3.0506958809073366,18.594091438946425,5.7785303138983934,68479.2,61548.08922805352,14.309392035314813,5.681745386910232,11.209653146130236,3.5229383591226275,11.483243576161902,3.5934255425911186,9.35379010363742,3.050104109602308,18.563095846519815,5.775048347368326,66369.0,60904.145401047186,11.798677575964465,3.6696415704614602,1.3482108882275103,1.4732430959378489,5.606963537227178,2.534423405779807,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
direct_rf_sparse_anchor,0.01,22,692.0,621.5435677084434,69171.2,62169.63276029986,692.0,621.5435677084434,3.2,0.5416513599271573,12.29789924899722,3.915930501648957,10.049417613218496,3.391180484929896,8.955544581198478,3.559957072703374,19.791568913073153,6.2006931647467916,23.20224065239365,7.241652994397796,-4.135908788604985,4.1216430732915645,10.841394986504907,3.866561347699239,69171.2,62169.63276029986,11.884675998703893,6.255018716945818,12.242376356240403,3.8928679363009424,12.098637622329784,3.833918503261777,12.161097315436168,3.831913211816879,67398.9390990991,60514.300943472306,0.02768256888244562,0.06965538476710365,12.298455581546456,3.916094280567307,10.049883981051746,3.3913037048956984,19.792456939714448,6.201014243970347,68479.2,61548.08922805352,11.885402578623829,6.255757049939452,12.242924711682424,3.8930084270541334,12.306969660910243,3.938065210257132,10.07061452805459,3.4222249821352184,19.784933988038485,6.227065521527251,66369.0,60904.145401047186,11.951085484145356,3.9513869938132697,2.146409696363694,2.73754265958731,6.405162345363362,2.9067795010189963,5550,wallpath_pi_task1_final_seed22_r001,wallpath_pi_task1_to_task3_unseen_buildings_transfer,False
